prediction,label,wer
Лъэкъуаоу Мэдинэ пашъхьэ бзэу цӏыкӏуилъыгъ ,Лъэкъуаоу Мэдинэ ыпашъхьэ бзыу цӏыкӏу илъыгъ ,0.6666666666666666
У уиунэкӏэ ,О уиунэ кӏэ ,1.0
Ащтэу умышӏу ,Ащтэу умышӏ ,0.5
Огу маф ,Гъогумаф ,2.0
Кӏофшӏэныр о уиунэба зэрысыр ,Ӏофшӏэныр о уиунэба зэрысыр ,0.25
ӏусщымэтхъужь ,Узыщымытхъужь ,1.0
Псынэкӏэ чӏэчӏэ зэгъухэмкӏи ар бай ,Псынэкӏэчъ ӏэзэгъухэмкӏи ар бай ,0.75
Сэожъыехэр мылым щэджэгух ,Шъэожъыехэр мылым щэджэгух ,0.3333333333333333
Кӏухьэу чӏупэм кӏухьазэфэшъхьафхэр ӏутых ,Къухьэуцупӏэм къухьэ зэфэшъхьафхэр ӏутых ,0.75
Кӏымафэми гъэмафэми спортым упылъын олъэкӏы ,КӀымафэми гъэмафэми спортым упылъын олъэкӀы ,0.4
Шхэ асибэджэжъыи умэукӏэтшхэ ,Шхэ си бэджэжъый умыукӀыт шхэ ,0.8
Арсымэда ,Ар сымаджа ,1.0
Сэ сымэджэщым сэкӏо ,Сэ сымэджэщым сэкӏо ,0.0
Кӏэлэцӏыкӏухэри урам къытекӏыжьи къэкӏожьыгъэх ,Кӏэлэцӏыкӏухэри урамым къытекӏыжьхи къэкӏожьыгъэх ,0.5
Псятэ унэдахэхэр ешӏых ,Сятэ унэ дахэхэр ешӏых ,0.75
Малым къеӏо сэ цыпшъо стыщт ,Мэлым къеӏо Сэ цы къышъостыщт ,0.8
А тхылъыу пщэфыгъом сигъэплъыба ,А тхылъэу пщэфыгъэм сегъэплъыба ,0.75
Сятэшы иӏ ар сэ сятэш ,Сятэ шы иӏ ар сэ сятэш ,0.3333333333333333
Укӏэтэм цӏыфэр егъэдахэ ,УкӀытэм цӀыфыр егъэдахэ ,0.6666666666666666
Сяпэрэ тхылъыгъэхэр урыс пшысэхэр ары ,Сиапэрэ тхылъыгъэхэр урыс пшысэхэр ары ,0.2
Ыгъатхэм зы ухэм орэд къаӏо ,Гъатхэм бзыухэм орэд къаӏо ,0.75
Сыд фэдэу мэлылырт умыкӏаса ,Сыд фэдэу мэлылыр уикӏаса ,0.5
Умарыщ ӏэныгъэогъошӏэгъон къыкӏугъ ,Умарэ щыӀэныгъэ гъогу гъэшӀэгъон къыкӀугъ ,1.0
Шъо тучаным щатэ къыщыф щыф тэт къухьэ бэдзэрым тыкӏощт ,Шъо тучаным щатэ къыщышъущэф тэ тхъухьэ бэдзэрым тыкӏощт ,0.5
Хэти зышъхьэм сыжэу ӏофшӏэн фай ,Хэти зышъхьамысыжьэу ӏоф ышӏэн фае ,0.8
Уянэрэ уятэрэу уянмэнэ гуи ,Уянэрэ уятэрэ уямынэгуй ,1.0
Упчӏэхэ зиӏэм сигуапӏоу ястынджэуапхэр ,Упчӏэхэ зиӏэм сигуапэу естын джэуапхэр ,0.6
Ащ шӏэныгъабэ щысэгъоты ишӏуагъэ лъэшэпсӏэкӏы ,Ащ шӀэныгъабэ щысэгъоты ишӀуагъэ лъэшэу къысэкӀы ,0.6666666666666666
Хьакӏэщым хьакӏэхэр еблагъэх ,Хьакӏэщым хьакӏэхэр еблагъэх ,0.0
Кӏэлэегъаджэм едыэӏу ,Кӏэлэегъаджэм едэӏу ,0.5
Тэ тиунагъо зэгурэу ӏоныгъэ илъ ,Тэ тиунагъо зэгурыӏоныгъэ илъ ,0.5
Еджапӏэм ищаку къыгъагъэхэр чъыдхэрэ бэу дэтыф зыгъэпсэ фыпӏэ чӏыпӏэхэр иӏэх ,ЕджапӀэм ищагу къэгъагъэхэр чъыгхэр бэу дэтых зыгъэпсэфыпӀэ чӀыпӀэхэр иӀэх ,1.0
Масырскойхэр апэрэ этажым тетых ,Мастерскойхэр апэрэ этажым тетых ,0.25
Зэригъэшӏэгъахэ ,Зэригъэшӏэгъахэ ,0.0
Етӏонэрэ этажым заулышхо тет ,Ятӏонэрэ этажым залышхо тет ,0.5
Чэдыжь къэкӏухьанхэр ,Пчэдыжь къэкӏухьанхэр ,0.5
Тикъэлэ гуӏэтэпэ цӏыкӏуагъэмэ лъэшъуагу рехьын ,Тикъэлэ гуӏэтыпӏэ цӏыкӏу ахэмэ лъэшэу агу рехьы ,0.8571428571428571
Дакӏом саехэр едых ,Дакӏом саехэр едых ,0.0
Тэриящт наӏэкӏэтэгъэты ,Тэри ащ тынаӏэ атетэгъэты ,1.0
Жъуагъохэр мэлэ дых ,Жъуагъохэр мэлыдых ,1.0
Сабыйхэр бгъэсэнэр пшы дэкӏыжь ин зыхэлъыф ,Сабыйхэр бгъэсэныр пшъэдэкӏыжь ин зыхэлъ ӏоф ,0.8333333333333334
Хъум ӏэущыдмэ тхьапэхэр приинтерым къысфыдагъэкӏы ,Хъунэу щытмэ тхьапэхэр принтерым къысфыдэгъэкӏ ,0.8
Псыхъор мачъэ ,Псыхъор мачъэ ,0.0
Мurat Трэлый бускӏэ еджапӏэм макӏо ,Мурат троллейбускӏэ еджапӏэм макӏо ,0.75
Depkhım ӏэшӏэхэмрэ пğъаблэхэмрэ пылъыӏагъэх ,Дэпкъым ӏашэхэмрэ пӏуаблэхэмрэ пылъагъэх ,1.0
Haç'exer guşı'exeze şagum dexağex ,Хьакӏэхэр гущыӏэхэзэ щагум дэхьагъэх ,1.0
Джэрэущтэуми хъущт ,Джарэущтэуми хъущт ,0.5
Тиунэ дэгъу зэтеутэу гупсэф ,Тиунэ дэгъоу зэтеутыгъ гупсэф ,0.5
Кӏалэр еджапэм кӏуагъэ ,Кӏалэр еджапӏэм кӏуагъэ ,0.3333333333333333
Şayem şsouşıum xadf ,Щаим шъоущыгъу хадз ,1.0
Мурат кӏалэ хъупхъ ,Мурат кӏэлэ хъупхъ ,0.3333333333333333
Тыuaseu vordeuva ,Тыгъуасэ ор дэгъугъэ ,1.0
Сабыир сэсабгъущыт ,Сабыир сэ сабгъу щыт ,0.75
 Россием гъэмафэм щыфаб ,Россием гъэмафэм щыфаб ,0.0
Сэ нэнэжърэ тытэжърэ сиӏэх ахэр сянэ янэрэ ятэры ,Сэ нэнэжърэ тэтэжърэ сиӏэх ахэр сянэ янэрэ ятэрэ ,0.25
 Россием ипсыхъугъэм сыда ацӏэхэр ,Россием ипсыхъохэм сыда ацӏэхэр ,0.25
ӏэмафэр тхьаумафэу къычӏэкӏыгъ ,А мафэр тхьаумафэу къычӏэкӏыгъ ,0.5
Nêpeu vor değu ,Непэ ор дэгъу ,1.0
Ar mak'o ,Ар макӏо ,1.0
Nêpe voş khêşxışta ,Непэ ощх къещхыщта ,1.0
Пэмидоры килограмм тхьапша къэпщэфыщтыр ,Помидор килограмм тхьапша къэпщэфыщтыр ,0.25
Сыд уятэ ыцӏэр ,Сыд уятэ ыцӏэр ,0.0
Стол чӏэгъум чэдур чӏэс ,Стол чӏэгъым чэтыур чӏэс ,0.5
Zanç'eu k'o ,Занкӏэу кӏо ,1.0
Te yisıç'e teş'e şso şserep ,Тэ есыкӏэ тэшӏэ шъо шъушӏэрэп ,1.0
Шӏуа ӏоф шӏуэшӏа ,Шъо ӏоф шъошӏэ ,0.6666666666666666
Сыдэущтэу шъо шъутхэра ,Сыдэущтэу шъо шъутхэра ,0.0
Nahır khıhiheme khetec ,Нахьыжь къихьэмэ къэтэдж ,1.0
Мэзым пчэмхэр шыхэр хэсых ,Мэзым чэмхэр шыхэр хэсых ,0.25
Жъыхэм къызэраӀо дэжьырэмкӀэ псӀэнэкӀэкӀ дахэм дэщ блэщэ чъыг щытыгъ ,Жъыхэм къызэраӏотэжьырэмкӏэ псынэкӏэчъ дахэм дэжь блэщэ чъыг щытыгъ ,0.5
Къалэм помычыжьэу чӏыпэ дэхэ дэдэм тэ мыенэу дакӏэ унэ щытеӏ ,Къалэм пэмычыжьэу чӏыпӏэ дэхэ дэдэм тэ мыинэу дачэ унэ щытиӏ ,0.5
Мыӏэрысэ шӏэшӏабэхэр къысэт ,Мыӏэрысэ шъабэхэр къысэт ,0.3333333333333333
 Республикэм институтхэу техникумхэу учылыщхо итымэ афэшъхьафэ тикӏалэхэр тыпшъашъэхэр нэмыкъ гъагухэм ащеджэх ,Республикэм институтхэу техникумхэу училищхэу итмэ афэшъхьафэу тикӏалэхэр типшъашъэхэр нэмыкӏ хэгъэгухэм ащеджэх ,0.5454545454545454
Adıgabzemce se sıdui ıts'enıkhıbdeuxer si'ağex ,Адыгэбзэмкӏэ сэ сыдигъуи оценкэ дэгъухэр сиӏагъэх ,1.0
Тыгъэр къепсы ау мафэр чъыӏэу ,Тыгъэр къепсы ау мафэр чъыӏэ ,0.2
Тхьамэфи щызыхъукӏэ щырхэр набгъом къебыбыкӏых ау чыжьыу укӏыхэрэп ,Тхьамэфищ зыхъукӏэ щырхэр набгъом къебыбыкӏых ау чыжьэу ӏукӏхэрэп ,0.5
Тягъэупчӏ мыӏэрысэмэ уасэ ,Тягъэупчӏ мыӏэрысэм ыуасэ ,0.6666666666666666
Пшъашъым сэщатэ сегъэшхы ,Пшъашъэм сэ щатэ сегъэшхы ,0.75
Шъо шъыгым шъучӏэт ,Шъо чъыгым шъучӏэт ,0.3333333333333333
Любэ классым ис ,Любэ классым иыс ,0.3333333333333333
Чъыгым столхэри пхъэнтӏэкӏухэри чӏэтых ,Чъыгым столхэри пхъэнтӏэкӏухэри чӏэтых ,0.0
ӏумыкӏу ,Умыкӏу ,1.0
Тэ телевизорым тееплъы етиеджэ ,Тэ телевизорым теплъы е теджэ ,0.6
Ащ сэ сыуплъэкӏугъ ,Ащ сэ сиуплъэкӏугъ ,0.3333333333333333
Уедякӏэ уышӏэ сшӏэрэп ,О еджакӏэ ошӏэ сэ сшӏэрэп ,0.8
Арытэ тэтхэ ,Ары тэ тэтхэ ,0.6666666666666666
Шъыдгъоу хъанбэ чъ унэм икӏыра ,Сыдигъо Хъанбэч унэм икӏыра ,0.75
Тхьыгъ мафэр сэшъэшъэшъу сикӏас шъыда кӏомэзимиу гузэжъоны щыкӏагъэп ыкӏи зэкӏы зызфаер шӏэн сэкӏыщт ,Тхьаумафэр сэ лъэшэу сикӏас сыда пӏомэ зыми угузэжъон ищыкӏагъэп ыкӏи зэкӏэ сызыфаер сшӏэн слъэкӏыщт ,0.8571428571428571
Зышъхьэ музыгъэм мышъхьэус фэмыат ,Зышъхьэ мыузыгъэм уишъхьэуз фэмыӏуат ,0.75
Syaneş'ım ıts'er Nurbıy ,Сянэщым ыцӏэр Нурбый ,1.0
Тхъу тиӏа ,Тхъу тиӏа ,0.0
Тиунэгъухэм хьэбзаджэ яӏ ,Тигъунэгъухэм хьэ бзэджэ яӏ ,0.75
Xeta Murat ,Хэта Мурат ,1.0
Хьатк�о ахьмэт лъэустан ирсыф Къэстэнэ Дымитри Брэдэрэ Хьамид ,Хьаткъо Ахьмэд Лъэустэн Юсыф Кэстэнэ Дмитрий Бэрэтэрэ Хьамид ,0.875
Бэрэ нысхьапэхэр зэдыщы сыма ахэдэу яплъэу щытыгъ ,Бэрэ нысхъапэхэр зыдэщысымэ ахэтэу яплъэу щытыгъ ,0.6666666666666666
Нанэу удитӏу иӏ ,Нанэ утитӏу иӏ ,0.6666666666666666
Aşır ӏофтэу бышӏэ къалэм кӏуагъэ щаиныкӏ ышэфыныгъ ,Айщэ автобускӏэ къалэм кӏуагъэ щайныч ышэфынэу ,0.8333333333333334
Неущ ошъо пщэщт ,Неущ ошъопщэщт ,1.0
Еджакӏохэр еджапэм макӏох ,Еджакӏохэр еджапӏэм макӏох ,0.3333333333333333
Еджапӏэхэм ащэджэрэ еджакӏохэм зыгъэпсыфыгъо мафэхэр плъэ илъэсым къыхэфэх ,Еджапӏэхэм ащеджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плӏэ илъэсым къыхэфэх ,0.375
Ахэмэ унэ яӏагъ ,Ахэмэ унэ яӏагъ ,0.0
Сыдамын шыкӏыхэр зэкӏэбгъэтӏысхэрэр ,Сыда мы чъыгхэр зыкӏэбгъэтӏысхэрэр ,1.0
Кӏэлэмэд губжыгъоу мэхъун горэ ыӏуагъоу зыхэтхэм зэха хыгъэп ,Чэлэмэт губжыгъэу мыхъун горэ ыӏуагъэу зыхэтхэм зэхахыгъэп ,0.8571428571428571
Тэ тикласскӏэ искурсие тыкӏоным тикӏас ,Тэ тикласскӏэ экскурсие тыкӏонэу тикӏас ,0.4
Унэм щэгъонхэм ыпаешкаф стол ыкӏы къеслэ итых ,Унэм щыгъынхэм апае шкаф стол ыкӏи креслэ итых ,0.625
Хьакӏэм мыӏэрысыр шъабexэр ешхы ,Хьакӏэм мыӏэрысэ шъабэхэр ешхы ,0.5
Tuçanım ӏанэхэр бэу чӏэтых ары шъхьэджэ ахэр лъапӏэх ,Тучаным ӏанэхэр бэу чӏэтых ары шъхьакӏэ ахэр лъапӏэх ,0.25
Pşşıpxho sebe yi'a ,Пшыпхъу сабый иӏа ,1.0
Her ıpırэ lhakhoxem zetıriğeç'eze lheşşeu hak'uştığ ,Хьэр ыпэрэ лъакъохэм затыригъакӏэзэ лъэшэу хьакъущтыгъ ,1.0
Къалэр чӏыпэгъэшӏэуонхэмкӏэ зӏэрыӏо ,Къалэр чӏыпӏэ гъэшӏэгъонхэмкӏэ цӏэрыӏу ,0.75
Сымаджэу сэ сызыфакӏорэр сшэ ,Сымаджэу сэ сызыфакӏорэр сшы ,0.25
Бицербур иеу наагъэкӏэ ятӏомырэ чӏыпэр тихыгъэгу щэубытӏэ ,Петербург иинагъэкӏэ ятӏонэрэ чӏыпӏэр тихэгъэгу щеубыты ,1.1666666666666667
Адыр дэгъуба ,Адэ дэгъуба ,0.5
Кӏэлэегъаджэм урысыбзэр сегъагъэр ы ,Кӏэлэегъаджэм урысыбзэр сегъашӏэ ,0.6666666666666666
асker yêşşşıpxhu pisme khıfıtxeu au yêşş fıtxıjığep ,Аскэр ышыпхъу письма къыфитхыгъ ау ежь фитхыжьыгъэп ,1.0
Остыгъэр столым тет ,Остыгъэр столым тет ,0.0
Nêpe ççı'e ,Непэ чъыӏэ ,1.0
Шъэожъыем пчъуакъохэр зы щэлъэх ,Шъэожъыем цуакъэхэр зыщелъэх ,1.0
Скъэдаӏо ,Сыкъэдаӏо ,1.0
Сыхьадэр тхьапша ,Сыхьатыр тхапща ,1.0
Сосрэм шыхэр иӏэх ,Сосрэн шыхэр иӏэх ,0.3333333333333333
Nane – canexer têğedıx ,Нанэ джанэхэр тегъэдых ,1.3333333333333333
 столır дахэ ,Столыр дахэ ,0.5
Кӏалэхэр библиотекэм кӏощтых ,Кӏалэхэр библиотекэм кӏощтых ,0.0
Axer bedzerım k'oştıx ,Ахэр бэдзэрым кӏощтых ,1.0
Пчэджым тэ къэлмэкъща тешъо ,Пчэдыжьым тэ къалмыкъщай тешъо ,0.5
Чэтым укӏынэу ар фэягъоп ,Чэтыум ӏукӏэнэу ар фэягъэп ,0.75
Xet dek'uağ ,Хэт дакӏуагъ ,1.0
Ятэм кӏалэр тучанымы ыгъэкӏуагъ ,Ятэм кӏалэр тучанэм ыгъэкӏуагъ ,0.25
