prediction,label,wer
Бэрэтэр хьамин згъуб иплӀум минрэ шӀитӀурэ тӀокӀырэ пшӀыкӀызэрэ илъэсым къуаджэу къызэныкъуае къыщыхьэл ,Бэрэтэр Хьамид бэдзэогъум и бгъум минрэ шъибгъурэ тӏокӏырэ пшӏыкӏузырэ илъэсым къуаджэу Къэзэныкъуае къыщыхъугъ ,0.6923076923076923
Зызаурэ дэкинэум театрэм музеихэм дэхъу ,Загъорэ тэ кинэум театрэм музейхэм тэкӏо ,0.8333333333333334
Щытхапӏэм кӏэлэеджакӏомэ ӏоф щашӏэ ,Чъытхатэм кӏэлэеджакӏомэ ӏоф щашӏэ ,0.25
Pşыrehağer сыд фэда ,Пщэрыхьапӏэр сыд фэда ,0.3333333333333333
Фрыф ышӏэ хьакӏэ щимыкӏ ,Цӏыфышӏу хьакӏэ щымыкӏ ,1.0
Мэзми псыхъоми тыкӏощтыгъэ ,Мэзми псыхъоми тыкӏощтыгъэ ,0.0
Сшыпхъу ешъуагъ ,Сшыпхъу ины хъугъэ ,0.6666666666666666
Кӏасэ хъумаг ,Кӏасэ хъугъэ ,0.5
Мыр мэзылэп ,Мыр мэлылэп ,0.5
Мэсырэ тблагъэр къыетхьакӏы ,Масирэт лагъэр етхьакӏы ,1.0
Sıда мазым хэсхэр ,Сыда мэзым хэсхэр ,0.6666666666666666
Сэ дыркуем иӏанахь ары дахэу ӏэмтӏалэ сыщыпсэу ,Сэ Тыркуем ианахь къэлэ дахэу Анталие сыщэпсэу ,0.7142857142857143
Кӏалэхэр еджабӏэм шӏукӏ ,Кӏалэхэр еджапӏэм шъучъ ,0.6666666666666666
Şilemазem илъэсэр къыригъажьэ ,Щылэ мазэм илъэсыр къырегъажьэ ,1.0
Нэнэжъ мэлэ чэми иӏэх ,Нэнэжъ мэли чэми иӏэх ,0.25
Къэдэрыр арыцӏ зыфэягъэр ыужырэ лъагъумкӏэ къегъуи ыцӏэхэр уиутыгъэх ,Къыдырыр арыти зыфэягъэр ыужырэ лъакъомкӀэ къеуи ыцэхэр Ӏуиутыгъэх ,0.75
Сэ уэрысэ къэсщэфыщт ,Сэ мыӏэрысэ къэсщэфыщт ,0.3333333333333333
Пчыӏэр пшылӏэрэба ,ЧъыӀэ шъулӀэрэба ,1.0
Мэкъооом егъотэ сыкӏонэу сыфай ,Мэкъуогъум Ялтэ сыкӏонэу сыфай ,0.5
Сэ тучаным сэкӏо сыда къэсщэфыщтыр ,Сэ тучаным сэкӏо сыда къэсщэфыщтыр ,0.0
Бжыхьэм ианэ иадэхэм изау усэхэу къэралыо фабэхэм мэбыбыжьых ,Бжыхьэм янэ-ятэхэм ягъусэхэу къэралыгъо фабэхэм мэбыбыжьых ,0.8333333333333334
СыкӀэлэеджакӀу илъэс пшӀыкӀущ сымэпщ ,Сыкӏэлэеджакӏу илъэс пшӏыкӏущ сыныбжь ,0.75
Унагъом пхыл дэлъ ,Пеналым тхылъ дэлъ ,0.6666666666666666
Унэм тыпашъхьэп дэшӏу ычӏых щыт ,Унэм ыпашъхьэ дэшхо чъыг щыт ,0.6
Пхьар шъогъухэу кӏуагъэу агъыбэрэ къэлъыгъэп ,Ар шъоухьэ кӀуагъэ ау бэрэ къэтыгъэп ,1.0
Жьабумкӏэу хъугъэумтӏу есыутыгъэ лэинэу жьынал ныститутӏ ӏохь ,Джабгъумкӏэ къогъум креслитӏурэ мыинэу журнальнэ столрэ къотых ,1.0
Пщыбэу пепщырэм пхьэшӀафэ шыкӀу занзэхэу щыгъумэ ацӀэрытхъэр псым шъуашӀэм фэдом егъэсисых ,Жьыбгъэу къепщэрэм пхъэшъэбэ чъыг зандэхэу чэумэ акӀэрытхэр псым шъхьащэ фашӀырэм фэдэу егъэсысых ,0.9166666666666666
Ах ,Зэ тӏо джыри тыкъакӏоу модрэ чъыгышхохэри зызэпытхыхэкӏэ зыпари зэхэмышӏэу ухъущт ,1.0
Моу къэлэгъухэр хэда тезгъэчӏэгъэхэр ,Мо къэгъагъэхэр хэта къэзгъэкӏыгъэхэр ,1.0
Неущ сыда пшӏэщтыр ,Неущ сыда пшӏэщтыр ,0.0
Кӏытӏр анахьу зыщыпсэурэр мазыр ары ау уатэхэми пшӏофхэми ащыплъэгъуущт ,Чӏыкъор анахьэу зыщыпсэурэр мэзыр ары ау хъуатэхэми шъофхэми ащыплъэгъущт ,0.6666666666666666
Ахэр емэлыбзэкӏэ матхэх ,Ахэр ермэлыбзэкӏэ матхэх ,0.3333333333333333
Mıxeme шӏуир зэфагъэр yêm ишъэажьы ащызэкӏэу ,Мыхэмэ шӏур зэфагъэр ем мытэрэзым ащытекӏо ,0.8333333333333334
Сыхьат мафэ сиежьы дэу хъущт ыфи лъэпшъ зушӏагъэ къиси рагъатэу пшъхьагъэгъэгъэ ,Сыхьатмафэ сежьи дэгъоу хъущт - ыӏуи Лъэпшъ гушӏуагъэ тӏыси рэхьатэу шхагъэ ,1.0
Анахь къэхэщы дзумаем щызэлъашӏэхъугъэ лэӏагъэхэр сепыщ мэхъу шӏолъэхъу зэкӏхъу а къыбэр ащы лъэпкъыф ,Анахь къахэщэу дунаим щызэлъашӏэ хъугъэу яӏагъэхэр лъэпкъищ мэхъу шъэолъэхъу бэчкъан къэбэртэе шы лъэпкъыр ,0.9230769230769231
Дэп къабрэ джэнкӏырэ шӏу тылъэгъух ,Тэ къэбрэ джэнчрэ шӏу тэлъэгъу ,0.8
Тыда мэкӏаер щытагъ ,Тыдэ мэкӏаир щыта ,1.0
Сыда сэрэзи жыгум гъискӏэгужъырэр ,Сыда Сэрэбый урокым къызкӏэгужъорэр ,0.75
Кӏымафэм мыщэр мачыяг ,Кӏымафэм мышъэр мэчъые ,0.6666666666666666
Зэхэз имыӏои зэщ зыфыри къыщтхэр хьазӏэпӏацӏэхэр хьанкӏал ӏофхэр сэгъэфэр бзыухэр ешӏыкӏу ,Зэхэдз имыӏэу ежь зыфырикъущтхэр хьацӏэ-пӏацӏэхэр хьантӏаркъохэр хьамплъыжьхэр блэхэр тхьакӏумкӏыхьэ щырхэр цыгъохэр бзыухэр ешхых ,0.9230769230769231
Сэ библиотекэм сэкӏон ,Сэ библиотекам сэкӏо ,0.6666666666666666
Нэнэжъ хьакӏур егъаплъы щежьэуашхэр ешӏы ,Нэнэжъ хьакур егъэплъы щэджэгъуашхэр ешӏы ,0.6
Ахэмэ акӏыпкӏэ къа къызхэр пӏалъэгъощтыгъэх ,Ахэмэ акӏыбкӏэ къакъырхэр конхэр къэлъагъощтыгъэх ,0.8
Литӏэми ыкӏи иралъхэм нишъоу гъомыл ӏоми кун ,Витамин ыкӏи минералхэм микро гъомыл пӏоми хъун ,0.7142857142857143
Къаблан сыдэгъум узхьэкӏэщт ,Къеблагъ сэ дэгъоу усхьэкӀэщт ,1.0
Сыд фэдэ еджапӏэр ,Сыд фэда еджапӏэр ,0.3333333333333333
Шъоу щагъо еу щэ къыщэп ,Шъоущыгъу лы щэ къэщэф ,1.0
Хьаркӏом ылъагъомэр хьаӏэшӏыхыхэр къарыщызэкӏышь аӏытщэу ,Тхьаркъом ылъакъомэ тхьэпэ цӏыкӏухэр къаращэкӏышъ атӏупщы ,1.0
Дикӏалэхэр классым ышых ,Тикӏалэхэр классым исых ,0.6666666666666666
Сыда унэм игъылъэр ,Сыда унэм имылъыр ,0.3333333333333333
Хь чылэмэр щыс ,Чэмыр щыс ,1.0
Бэ адыгымэ шӏу пшӏанэм дахъэ тхьоным ехьылъагъом гущыӏэжь ахь лаӏэр ,Бэ адыгэмэ шӏу пшӏэным дахэ пӏоным ехьылӏагъэу гущыӏэжъэу яӏэр ,0.8888888888888888
Зи унае нэмыгыри хэс ,Тиунагъо нэбгырих ис ,1.3333333333333333
Мылэ тӏэкӏым ,Клубыр библиотэкэм гот ,1.0
Аныргъу фэдиз ,Цӏыф миллионибгъу фэдиз ,0.6666666666666666
Сыдагъущтэ цӏыфхэр фэпагъэха ,Сыдэущтэу цӏыфхэр фэпагъэха ,0.3333333333333333
Си пшъэшъэу еджагъом кӏуагъ ау пӏэр сымадж ,Сипшъэшъэгъу еджапӏэм кӏуагъэп ар сымадж ,1.2
Сыда джы яӏэгуаэр ,Сыда джы Адыгеим иӏэ хъугъэр ,0.6
Унэм зыщагъэгъэ сэ итӏонэ цӏыфмэ ахагъ ,Унэм зыщыгъасе етӏуанэ цӏыфмэ ахахь ,0.8
Ащ тэбэч шӏухьафтын иныхэри иӏэх ,Ащ нэмыкӏ шӏухьафтын инхэри иӏэх ,0.4
Бэ бэӏэрысэ ӏэшӏухэр титӏасэ кӏэгъахэр джыри ныхъух ,Тэ мыӏэрысэ ӏэшӏухэр тикӏасэх ау ахэр джыри мыхъух ,0.75
Ащ итхылъхэу ащыщхэр ӏэкӏыхэгъухэуи ащызэрадзэкӏыгъэх ,Ащ итхылъхэм ащыщхэр ӏэкӏыб хэгъэгухэми ащызэрадзэкӏыгъэх ,0.5
Nane pts'ats'e ,Нанэ мэцӏацӏэ ,1.0
Хьакӏэр къызых уагъэр мэфищ охъуфэкӏэ хэлбэ уащыщ тыдэ укъуитӏыу сыкӏуи лъэу аӏоу еупшӏыгъэр адыгэ бзагъэп ,Хьакӏэр къызыкӏуагъэр мэфищ охъуфэкӏэ «Хэтмэ уащыщ » «Тыдэ укъикӏыгъ » «Сыд уилъэгъун » аӏоу еупчӏынхэр адыгэмэ яхэбзагъэп ,0.7647058823529411
Пщэрыхьат би зыс щагъэпскӀырэ оди сензы хэтых ,Пщэрыхьапӏи зызщагъэпскӏырэ уни сенци хэтых ,1.2
Оо сытехьагъ ,Гъогу сытехьагъ ,0.5
Джыри зэ къэсэӏожьы еу жьы дэдэу тыкъэтэджыщт ,Джыри зэ къэсэӏожьы неущ жьы дэдэу тыкъэтэджыщт ,0.14285714285714285
Сыда о пшӏэрэр ,Сыда о пшӏэрэр ,0.0
Блырбур Малтисхэхыгъу ипорт идэу щыт ,Петербург Балтийскэ хым ипорт инэу щыт ,0.6666666666666666
Зэлэп сэлэу сфяхыжь ,Зарем сэлам сфяхыжь ,0.6666666666666666
Жьыбгъэ чъыӏэм ӏыгъэпыкӏэхи зэригъэу тыӏу пӏыгъэдышхьэ къагуылышъхьэ удэжъуази дахь къыбэкӏэ ,Жьыбгъэ чъыӀэм ыгъэпӀыкӀэхи заригъэутӀыӀугъ пloнэу бгъэнышъхьэ-къамылышъхьэ унэжъ ебагъэхэр къуаджэм нахь къебэкӀы ,0.9090909090909091
Абэрым хьакӏэщыр дэтыгъ ,Апэрэм хьакӏэщыр дэтыгъ ,0.3333333333333333
Хьаеопсэу укъэкӏуагъ ,Тхьауегъэпсэу укъакӏуагъ ,1.0
Ар зэхэр удэп ибыбагъэх ,Бадзэхэр унэм ибыбагъэх ,1.0
Былыр чъыӏэ ,Мылыр чъыӏэ ,0.5
Хэта непэ къэбыкӏуагъэр ,Хэта непэ къэмыкӏуагъэр ,0.3333333333333333
Хьашӏэр ӏофышӏэ къэкӏуагъ ,Пхъашӏэр ӏофышӏэ къэкӏуагъ ,0.3333333333333333
Шъуи бэ зыидагъ ,Шъуимэз ина ,1.5
Бидрэ шъибгъурэ тӏокӏырэхырэ илъэсым щегъэжьагъу ,Минрэ шъибгъурэ тӏокӏрэ хырэ илъэсым шегъэжьагъэу ,0.6666666666666666
Бэлır щыс ,Мэлыр щыс ,0.5
Tıde şı'e ах tığe zalır ,Тыдэ щыӏа актовэ залыр ,1.25
Зэкӏэбэ шэлаб яхылъ ,Зэкӏэмэ сэлам яхыжь ,1.0
Şегъэу шкӏэ иӏ ,Чэмым шкӏэ иӏ ,0.3333333333333333
Кӏалэхэр дэоу еджэх ,Кӏалэхэр дэгъоу еджэх ,0.3333333333333333
Шъэбэу къеӏосэ щэ къэстыщт ,Чэмым къеӏо Сэ щэ къэстыщт ,0.6
Тэр тикъуагъ зыдэсхэри гушӀуагъ зэрихьащтыгъэх ,Тэ тикъуаджэ дэсхэри гушӀом зэрихьэщтыгъэх ,1.0
Sшыпхъу ябгъорэ классым щеджэ ,Сшыпхъу ябгъурэ классым щеджэ ,0.5
Къазбэ чъыещт ,Казбэк чъыещт ,0.5
Мэжъом зэрекэхэрэ пчыркес мыжъу къазэкъумыжъу ау уи сэхэпхыщт ,Мыжъом зэреджэхэрэр «Черкес мыжъу» «Къэзэкъ мыжъу» аӏоуи зэхэпхыщт ,1.0
Анэ къаритӏу уиэплъэ зэпытыгъэми уемызэщынэу иных дахэх ,Ынэ къэритӏу уяплъы зэпытыгъэми уямызэщынэу иных дахэх ,0.5714285714285714
Илъэсым тӏогъэгогохэу атхэм ыкӏи бшыхьэм тӏыкӏыгъатэрэ зэпыêкӏэ ,Илъэсым тӀогъогогъо – гъатхэм ыкӀи бжыхьэм тыгъэм экваторыр зэпечы ,0.8888888888888888
Джанфэкӏэгъагъэхэр зилэжьхэрымрэ непэ къызнэсыгъэмрэ къэзфакӏу ащхо тизщытхъу дагъэф аӏуагъоу зэхихыгъэп ,Джанфыжь къэгъагъэхэр зилэжьхэрэмрэ непэ къызнэсыгъэмрэ къазыфагу ащ фэдиз щытхъу дахэ фаӏуагъэу зэхихыгъэп ,0.75
Арсхьа етэджыри еӏагъу щагъэ тищыкӏагъ ,Ары шъхьае тэ джыри ахъщабэ тищыкӏагъ ,0.8333333333333334
Маекъуапэ иорамхэм уатетэу ууплъэмэ къыблэ лъанкъомкӏакъушъэхэр къыщэлъэгъ ,Мыекъуапэ иурамхэм уатетэу уплъэмэ къыблэ лъэныкъомкӏэ а къушъхьэр къыщэлъагъо ,0.7777777777777778
Кӏэко дэгъухэр иӏэх ,Чӏыгу дэгъухэр иӏэх ,0.3333333333333333
Бахъсэмэр натрыф зэджегъэпхъыгъэм хашӏыкӏэ ,Бахъсымэр натрыф зэтегъэпхъыгъэм хашӏыкӏы ,0.75
Псэкъэфэхэр ызэгъэпсэфыпӏэ нахь цӏэрыӏогъэм ащыщ ,Псыкъефэххэр зыгъэпсэфыпӏэ анахь цӏэрыӏохэм ащыщ ,0.8
Адыгэхэм ятарехь лэхабзэхэр непэрэ мафэм игумэкӀ охэр игушӀуагъэхэр ахэм ахэ олъагъу ,Адыгэхэм ятарихъ яхабзэхэр непэрэ мафэм игумэкӏыгъохэр игушӏуагъохэр ахэмэ ахэолъагъо ,0.8888888888888888
Кӏэмафэм цэзэр чэгыгъурбэм ис ,Кӏымафэм цызэр чъыг гъурбым ис ,0.8
Пшъитӏэу сыджэгъонэр хэбзэемыкӏуекӏугъэм сэкъыфызам плъэкӏыжьэу сыгуе зэогъфэ пшэмкъэрысчъыхьан сэрыджэгъон фитэныгъэр сиӏагъэп ,Фитэу сыджэгуныр хэбзэ емыкӏу-екӏугъэм сыкъыфызэмыплъэкӏыжьэу сыгу изы охъуфэ шым къырысчъыхьан сырыджэгун фитыныгъэр сиӏагъэп ,0.9230769230769231
