prediction,label,wer
Чэтом укӏынэу ар фэягъуп ,Чэтыум ӏукӏэнэу ар фэягъэп ,0.75
Хэт дакӏуагъ ,Хэт дакӏуагъ ,0.0
Ятэм кӏалэр тучаным ыгъэкӏуагъ ,Ятэм кӏалэр тучанэм ыгъэкӏуагъ ,0.25
Сэ илъэс пшыгъыпсынэбжь ,Сэ илъэс пшӏыкӏутф сыныбжь ,0.5
Некӏоу ори тызэдагъакӏу ,Некӏо ори тызэдэгъакӏу ,0.6666666666666666
Сэ университетэм ӀэчӀыпхы гъыгубзэмэ яхъурде сычӀыхьанэу сы,Сэ университетым ӏэкӏыб хэгъэгубзэмэ яфакультет сычӏэхьанэу сыфай ,0.8571428571428571
Сыда къалэу Мыекъуапэ дэтхэр ,Сыда къалэу Мыекъуапэ дэтхэр ,0.0
Людэ къуаи нэшэбэгуи икӏасэх ,Люда къуаи нэшэбэгуи икӏасэх ,0.25
Гъэрекӏо сыстабул сыкӏуагъ ,Гъэрекӏо сэ Стамбул сыкӏуагъ ,0.5
Бзэм дунагъир еӏэты ,Бзэм дунаир еӏэты ,0.3333333333333333
Хьакӏэхэр хьакӏэшӏэм ехьэх ,Хьакӏэхэр хьакӏэщым ехьэх ,0.3333333333333333
Физитӏыскэхьимицуbleбегъэу гипскэлэбарытурехэр ащынэрэ этажым тетых ,Физическэ химическэ биологическэ лабораториехэр ящэнэрэ этажым тетых ,0.7142857142857143
Адыгэ щыпсэрэ пасэрэ сикӏас ,Адыгэ щыпсрэ пӏастэрэ сикӏас ,0.5
Дэ шӏэжъы еджэм теӏ ,Тэ шъэжъые чан тиӏ ,1.0
Унэм кӏэлыплӏ ис ,Унам кӏэлиплӏ ис ,0.6666666666666666
Щэджэгъожьым ар стадионым макӏо ,Щэджэгъоужым ар стадионым макӏо ,0.25
Мыр чэтылы ,Мыр чэтылы ,0.0
Сэ псы чъыӏэ сикӏас ,Сэ псы чъыӏэ сикӏас ,0.0
Едэӏол лъыраджэм къэбаргъэшӏэгъон къэты ,Едэӏолъ радиом къэбар гъэшӏэгъон къеты ,1.0
Tate zı vuane yi' ,Татэ зы уанэ иӏ ,1.0
ӏэхъоу зэдэсыщтэмкӏэ тыужъэри щынагъом ,Ӏэхъогъу зэдэзыштэмкӏэ тыгъужъыри щынагъоп ,1.0
Непэ фабэ дэд ,Непэ фэбэ дэд ,0.3333333333333333
Къушхьэ шыгур зыщызэшызэу шӏуамхо ,Къушъхьэ шыгур зэщизэу шъуамбгъо ,0.75
Адыгер цӏыф лъэпкъыбэ зыщыпсэурэри сӏублыкӏ ,Адыгеир цӏыф лъэпкъыбэ зыщыпсэурэ республик ,0.6
Сэ о къысфэпшӏагъэм пае ӏопсэу осэӏо ,Сэ о къысфэпшӏагъэм пае опсэу осэӏо ,0.16666666666666666
Сыд фэдэ районхэр тиреспубликэ хахэхэрэр ,Сыд фэдэ районха тиреспубликэ хахьэхэрэр ,0.4
Сэ илъэс пшыкӏублысыныбжь ,Сэ илъэс пшӏыкӏубл сыныбжь ,0.5
Биболэтхьакӏэм хьакӏэщым дыхьагъ ,Биболэт хьакӏэм хьакӏэщым дихьагъ ,0.75
Усакӏор кӏалэхэм иусыхэм къафеджэ ,Усакӏор кӏалэхэм иусэхэм къафеджэ ,0.25
Неущ сыд мафа ,Неущ сыд мафа ,0.0
Россиер ивопэми азыяни ахахэм ,Россиер Европэми Азиеми ахэхьэ ,0.75
Мы урамыр дахэ ,Мо урамыр дахэ ,0.3333333333333333
Блыбэм сэ библиотекам сыкӏон фае синыбджэгъухэр театрам кӏощтых ,Блыпэм сэ библиотекам сыкӏон фае синыбджэгъухэр театрам кӏощтых ,0.125
Сыд уятэшым ыцӏэр ,Сыд уятэщым ыцӏэр ,0.3333333333333333
ЕджапӀэхэм лъэпхъ зэфэшъхьафхэм ащыщ сабыехэмрэ ныбжьыкӀэхэмрэ ащеджэх ,Еджапӏэхэм лъэпкъ зэфэшъхьафхэм ащыщ сабыйхэмрэ ныбжьыкӏэхэмрэ ащеджэх ,0.5714285714285714
Сэ институтым сэкӏо ,Сэ институтым сэкӏо ,0.0
Кумбылым ипхьэ шъабэ псым псынкӏэ егъэшӏу ,Къумбылым ипхъэ шъабэ псым псынкӏэу егъэшъу ,0.6666666666666666
Тэ унэ тиӏагъ ,Тэ унэ тиӏагъ ,0.0
Блэкӏат хьаумафэм тэ къалэ паркым тыкӏагъ ,Блэкӏыгъэ тхьаумафэм тэ къэлэ паркым тыкӏогъагъ ,0.6666666666666666
Гухахоу ышх ,Гухахъо ошх ,1.0
Сэ шӏо дадэжь сыкъэсщагъ ,Сэ шъо тадэжь сыкъэсщагъ ,0.5
Шаныкъо ,Шъэныкъо ,1.0
Кӏалэм джаныр зыщелъэ ,Кӏалэм джанэр зыщелъэ ,0.3333333333333333
Теджэмэ гъэсао тыхъущт ,Теджэмэ гъэсагъэ тыхъущт ,0.3333333333333333
Кӏэлэцӏыкӏум щтао къыӏоу сэры ,КӀэлэцӀыкӀум щтагъэу къыӀуагъ «Сэры» ,1.0
Мы уашхор сыдхьэмыгъэпс ,Мы уашхъор ситхьамыгъэпс ,0.6666666666666666
Сэ ӏазэм дэжь сыщыӏагъ ,Сэ Ӏазэм дэжь сыщыӀагъ ,0.5
Адыгэ Республикэм ебыраагъ шэкӏу цӏышӏом хэшыкӏыгъ ,Адыгэ Республикэм и быракъ шэкӏ уцышъом хэшӏыкӏыгъ ,0.7142857142857143
Неущ ос къесыщт ,Неущ ос къесыщт ,0.0
Мыужым унэмкӏэ гъэцӏэкӏэнхэр сэшӏыжьых компьютырэм сырэджэгуб ,Ыужым унэмкӀэ гъэцэкӀэнхэр сэшӀыжьых компьютерым сырэджэгу ,1.0
Мэделэр сшхын ыӏи чъыгылъ гъурбум тыгъужъыр къипкӏыгъ ,Мы делэр сшхын – ыӀуи чъыгыжъ гъурбым тыгъужъыр къипкӀыгъ ,0.7777777777777778
Джэдыгьу фыжь зыщы тхьакӏумкӏахьэри блэхъушъутыгъ ,Джэдыгу фыжь зыщыгъ тхьакӏумкӏыхьэри блэхъушъутыгъ ,0.6
Адыгеим ичӏыӏо пс дахэ ыкӏы бай ,Адыгеим ичӀыопс дахэ ыкӀи бай ,0.6
Еджапӏэм чӏэсхэм ямэфэкӏышхо ,Еджапӏэм чӏэсхэм ямэфэкӏышху ,0.3333333333333333
О узыщыпсэурэр угур ехьагъ ,О узыщыпсэурэр угу рехьа ,0.5
Гъэтхабэм иӏэбэрэ мафэхэм тянэхэм тшыпхъухэм ятышт шъухьафтыгъхэр дахьазырэу тэублэ ,Гъэтхапэм иапэрэ мафэхэм тянэхэм тшыпхъухэм яттыщт шӀухьафтынхэр дгъэхьазырэу тэублэ ,0.5555555555555556
Янэр ятэрэ бышӏагъ зэрэзэхэкӏыжьыгъэхэр ,Янэрэ ятэрэ бэшIагъэ зэрэзэхэкIыжьыгъэхэр ,0.75
Сыд фэдэ псыхъо уикъалэ зыкӏэлъырысыр ,Сыд фэдэ псыхъуа уикъалэ зыкӏэлъырысыр ,0.2
Kalэм ичӏыпӏэ гъошӏэгъоныбэмэта щыӏагъ ,Къалэм ичӏыпӏэ гъэшӏэгъоныбэмэ тащыӏагъ ,0.75
Псэушхэ лъэпхъ тхьапшӏэ зэпэветникым имазхэм ахэсыр ,Псэушъхьэ лъэпкъ тхьапша заповедникым имэзхэм ахэсыр ,0.8333333333333334
Кӏалэхэм спорт лъэпхэр зэкӏэ якӏасэх ,КӀалэхэм спорт лъэпкъхэр зэкӀэ якӀасэх ,0.8
Кӏымафэм инэшанэхэу сыда шӏо щагум щышлэу уагарэр ,Кӏымафэм инэшанэхэу сыда шъо щагум щышъулъэгъухэрэр ,0.5
Зэкӏэми зэдырагъаштэу ӏоф ӏашӏэ ,Зэкӏэми зэдырагъаштэу ӏоф ашӏэ ,0.25
Архас сыхьат хъум мэолъыжьэ ,Алхъас сыхьат бгъум мэгъолъыжьы ,0.75
Сыдым о узэгъупшыса ,Сыдым о узэгъупщысы ,0.3333333333333333
Джары дэир губжыгъоу къарыӏуагъ бзыфыгъэм ,Джары дэир — губжыгъэу къариӏуагъ бзылъфыгъэм ,0.6666666666666666
Къэрэгъум лыцӏыкӏушъыб сшӏыӏышӏи кӏошӏэн уукӏэхэм рехъуагъ ӏанэм къытыригъуцуагъ ,Къэрэум лыцӀыкӀущыпс ышӀи къошын ӀукӀыхьэм ригъэхъуагъ Ӏанэм къытригъэуцуагъ ,1.0
Voduасэ тыдэ ущыӏагъ ,О тыгъуасэ тыдэ ущыӏагъа ,0.75
Тӏокӏиплӏ ,Тӏокӏиплӏ ,0.0
Сэфэр афицарэу дзэм ыкӏыжьэу ,Сэфэр офицерэу дзэм къикӏыжъыгъ ,0.5
Садэжь шъукъакӏо ,Садэжь шъукъакӏу ,0.5
Чылэм дзыгъо имузеир исауолкӏэ дэтых ,Чылэм Цыгъо имузеий исаугъэти дэтых ,0.6
Ащт чӏыпӏэ дэхьабэ иӏ псыхъо инхэр ышхьэ лъагэхэр мэзышӏупӏэр ӏубгъэу ӏопщагъэхэр ,Ащ чӀыпӀэ дэхабэ иӀ псыхъо инхэр къушъхьэ лъагэхэр мэзышхохэр губгъо хъоо-пщаухэр ,0.7272727272727273
Ащ жъоуэ кӏопытхыр ышъомур жъогъоу цӏыкӏытӏур жъу адыгэ ӏанэр тешъыхьагъ ,Ащ жъогъо къопитфыр шыур жъогъо пшӏыкӏутӏур адыгэ ӏанэр тешӏыхьагъэх ,0.7777777777777778
Тэ сӏагъэр къыбгырыкӏагъ ,Къэсӏуагъэр къыбгурыӏуагъа ,1.5
Мунэм къэнфибъу естыу ,Мамунэм конфет естыгъ ,1.0
Бэрэскэшхом къэбас къепжьыни т щэщтых ,Бэрэскэшхом къэбаскъи бжьыни тщэщтых ,1.0
Ти унивэ ситет адилэу ябэ иӏ ,Тиуниверситет отделениябэ иӏ ,1.6666666666666667
Илъэсым исыкълъэхьанэм усыр ыхтэгьущыӏэрэр ,Илъэсым исыд лъэхъана усэр къызтегущыӏэрэр ,0.8
Столыр шкафым гот ,Столыр щкафым гот ,0.3333333333333333
Ахьмэд мыфызагъом еджабом орэ сагъошхэу ,Ахьмэд мэфэзакъом еджапӏэм кӏорэп ау ӏофы бэ иӏ ,0.875
Ары мафэм янэ ятэ адыжь мгъур ахь ,Тары мэфэм янэ–ятэ адэжь укӏора ,1.4
Хыргъуц тхьапшӏэ къэпщэфыгъагъ ,Хъырбыдз тхьапша къэпщэфыгъэр ,1.0
Жьы чъыӏэу унэм къехьы ,Жьы чъыӏэ унэм къехьэ ,0.5
Мыхэр кӏах ,Мыхэр ӏэх ,0.5
Сыд фэбэ маӏохэм теджэр а ,Сыд фэдэ мафэхэм теджэра ,1.0
Зыгом уфае ,Зыгом уфая ,0.5
Нанэ хьалыжъу стырхэр лагъэм нылхэу стыгъэм къытыригъукӏагъ ,Нанэ хьалыжъо стырхэр лагъэм илъхэу столым къытырегъэуцо ,0.5714285714285714
Уи хьакӏо иӏэхахь мэзхыр б гъэлхэр псэхъух къыкӏу тӏымшӏыгъухэр ,Уихэку иӏэха мэзхэр губгъохэр псыхъохэр къушъхьэхэр ,1.5
Сыда фэшхьэным итӏэжъан фыкъукӏэ шхъанэм къынымыкӏэ Тӏорагъ лъагӏэ ,Сыда тэ шхэным ыпэкӏэ тышхэ зыхъукӏэ шхэным ыужкӏэ тӏорэр ,0.8888888888888888
Жьыгъэ нан дэжьыгъуаджэ ,Игъо нахь игъуаджэп ,1.0
Бзылъфэмэ язунагъе мафэ зэкӀэны сэгъэмэфэкӀэ сысыкӀэхьу ӀхэгъошӀы ,Бзылъфыгъэмэ я Дунэе мафэр зэкӀэми тэгъэмэфэкӀы тыфэчэфэу тыпэгъокӀы ,1.0
ӏыжь десэтхырт ,Цуц усэ тхы ,1.0
Гущыр тирянэу къыгъагъ ышӀэу гъэмхьэу ыӀуаты зэфыдыщтабы ,Гуфит ренэу къэбар гъэшIэгъонхэр къыIуатэ зэпытыщтыгъ ,1.1666666666666667
Шъашъэхэм лъагъхэр агъощыгъ ,Пшъашъэхэм къэгъагъэхэр агощых ,1.0
Сэфачь нэкӏум нахьабжьытагъэ ащ ишыпы дэс ,Сэфар Хьакурынэхьаблэ кӏуагъэ ащ ышыпхъу дэс ,0.6666666666666666
Зэкӏэри телевизорым яплъых ,Зэкӏэри телевизорым еплъых ,0.3333333333333333
Кӏымафым ох классым ,Кӏымафэм ос къесы ,1.0
Мазэр тыдэкӏыжь ехьапыгъ ,Мэзыр тыдэкӀи рэхьатыгъ ,1.0
Хъулхьэ паӀо ежьашъорэр пшахъэшъхьакӀэ ежьашъорэ къэсщэхьынэу сыфагъ ,Хъулъфыгъэ паӏо ежьашъорэ цокъэ шъхьэко ежьашъорэ къэсщэфынэу сыфай ,0.875
Мыр жьасэт ,Мыр Жансэт ,0.5
Сэ тинэгъом сыщ ,Сэ кинэум сыщ ,0.3333333333333333
 исыхыбэм къыщыгъэжьагъоу исыхэр ерхы ,Ицӏыкӏугъом къыщегъэжьагъэу усэхэр етхых ,1.0
Сэ адэжь сиӏ ,Сэ атэш сиӏ ,0.3333333333333333
Бэрэ тэрхьэми бэжъагъум ибгъум инрэ ш итурэ тӏокӏырэп шӏыкӏызрэ илъэсыхъуаджэу къызэныкъуае кӏыщыфыгъ ,Бэрэтэр Хьамид бэдзэогъум и бгъум минрэ шъибгъурэ тӏокӏырэ пшӏыкӏузырэ илъэсым къуаджэу Къэзэныкъуае къыщыхъугъ ,1.0
Заурэ дэкинагъом театрам музехэм дэкӏо ,Загъорэ тэ кинэум театрэм музейхэм тэкӏо ,1.0
Цытхатэм кӏэлэеджакӏома ӏоф щашӏа ,Чъытхатэм кӏэлэеджакӏомэ ӏоф щашӏэ ,0.75
Пшырэхьагъэр сыд фэда ,Пщэрыхьапӏэр сыд фэда ,0.3333333333333333
Цӏыбышӏоу хьакӏэ щымыкӏ ,Цӏыфышӏу хьакӏэ щымыкӏ ,0.3333333333333333
Мэзми псыхъоми тыкӏощтыгъэ ,Мэзми псыхъоми тыкӏощтыгъэ ,0.0
Сшыпхъу ехьу уау ,Сшыпхъу ины хъугъэ ,0.6666666666666666
Кӏасэхъугъэм ,Кӏасэ хъугъэ ,1.0
Мыр мэлынэп ,Мыр мэлылэп ,0.5
Мэ сырэт благъэр елхьакӏы ,Масирэт лагъэр етхьакӏы ,1.3333333333333333
Сыда мазым хэсхэр ,Сыда мэзым хэсхэр ,0.3333333333333333
Сэ тыргуем ианахь ары дахэу ӏэм тарэ сыщыпсагъ ,Сэ Тыркуем ианахь къэлэ дахэу Анталие сыщэпсэу ,0.7142857142857143
Кӏалэхэр еджапӏэм шъукӏ ,Кӏалэхэр еджапӏэм шъучъ ,0.3333333333333333
Щилэ мазэм илъэсэр къыригъажьэ ,Щылэ мазэм илъэсыр къырегъажьэ ,0.75
