prediction,label,wer
Моиныбжьэгъур къэбгъэхъужыну ухуеймэ мыгущхьэм хэлъым фӀэкӀа абы хущхъуэгъуэ иӀэкъым ,Мо уи ныбжьэгъур къэбгъэхъужыну ухуеймэ мы гущэм хэлъым фӏэкӏа абы хущхъуэгъуэ иӏэкъым ,0.5833333333333334
Мы упщӏэм псори арэзы къэзыщэныжэуап тхуитынкъым ,Мы упщӀэм псори арэзы къэзыщӀын жэуап тхуетынкъым ,0.5714285714285714
ПӀалъэпыухыкӀакӀэ спортзалым сызэрыкӀуэн абонимент къэсщэхуащ ,Пӏалъэ пыухыкӏакӏэ спортзалым сызэрыкӏуэн абонемент къэсщэхуащ ,0.6666666666666666
Зи абгъуэмрэ зи шырхэмрэ хахуэу зыхъумэбыбы щанэхэри къикӀуэтынукъым ,Зи абгъуэмрэ зи шырхэмрэ «хахуэу» зыхъумэ бабыщ анэхэри къикӀуэтынутэкъым ,0.5555555555555556
А дыдэ дыд а фызыжь бзаджэм и бзэгупэм утехуамэ уи унэхъуащ ,Адыдыд а фызыжь бзаджэм и бзэгупэм утехуамэ уунэхъуащ ,0.625
ЩӀалэр сэныкъуэкӀэ еплъэкӀырт зыгуэр и жагъуэ зэрыхъуар къапщӀэу ,Щӏалэр лъэныкъуэкӏэ еплъэкӏырт зыгуэр и жагъуэ зэрыхъуар къапщӀэу ,0.375
Ди къуажэ зыфызбгырей дэст зыми фӏыуэ ялъагъуртэкъым сабийхэр щышынэрт ,Ди къуажэ зы фыз бгэрей дэст зыми фӏыуэ ялъагъуртэкъым сабийхэр щышынэрт ,0.2727272727272727
Ахэр анэдэкӀуэу Ӏуажэм къыдэтӀысхьауэ арат ,Ахэр анэдэкӏуэу къуажэм къыдэтӏысхьауэ арат ,0.6
Щихызэтынри нэщхъейуэ иужьрей дыдэу къыхоплъыхыж пщӏантӏэм дах хъыджэбз хьэдэм ,Щиху сатырри нэщхъейуэ иужьрей дыдэу къыхуоплъыхыж пщӏантӏэм дах хъыджэбз хьэдэм ,0.3
Си гупсысэр птезухуэщати сэ езым гъащӀэ сызэриӀэр сӀэщӀэгъупщӀэкӀыжауэ уи мыинкӀэ сыпсэурт ,Си гупсысэр птезухуэщати сэ езым гъащӀэ сызэриӀэр сӀэщӀэгъупщыкӀыжауэ ууеймкӀэ сыпсэурт ,0.3
Адэжынэр ди фэкӀэ гъуабжэщ и дамэм тет къэбзийхэр мащӀэщ абы къыхэкӀыуи фӀыуэ лъэтэфыркъым ,Адэжынэр и фэкӏэ гъуабжэщ и дамэм тет къабзийхэр мащӏэщ абы къыхэкӏууи фӏыуэ лъэтэфыркъым ,0.46153846153846156
Джэд пшэр мыкӀэцӀыжым щхьэкӀэ адакъэ бгъурыс жаӀэм ,Джэд пшэр мыкӏэцыжым щхьэкӏэ адакъэбгъурыс жаӏэ ,0.8333333333333334
Уи псалъэхэм я Ӏэужь псы уагъэхэр къебдзэртэкъым ,Уи псалъэхэм я Ӏэужь си уӀэгъэхэр къибдзэртэкъым ,0.42857142857142855
Иджэри ижьымкӀэ тӀэкӀу къеӀа ,Иджыри ижьымкӏэ тӏэкӏу къеӏэ ,1.0
Ажьмыжь цӀыхъуным сынэбгъэсащ ,Ажьмыжь сыхъуным сынэбгъэсащ ,0.3333333333333333
Агъэну шыпэ хужь бзаджэр къуажэ гъуэгужьым щызэрагъажэ ,Агъэну шы пэхужь бзаджэр къуажэ гъуэгужьым щызэрагъажэ ,0.2857142857142857
Умыгузавэу жысӀэр щӀэ и гур зэрыузыр зи нэгу къищхъэсэныр егъэгушхуащ лӀыжьым ,Умыгузавэу жысӀэр щӀэ – и гур зэрыузыр зи нэгу къищ гъэсэныр игъэгушхуащ лӏыжьым ,0.38461538461538464
Таурыхъ зыщӀэу таурыхъ жызымыӀам етщӀэнур сыт жызым ,Таурыхъ зыщӏэу таурыхъ жызымыӏам етщӏэнур сыт - жи зым ,0.6666666666666666
АдыгэщӀалэр тхуэнейрэ утыку къихьати тхуэми къыпэлъэщын къэкӀуэкӀакъым ,Адыгэ щӀалэр тхуэнейрэ утыку къихьати тхуэми къыпэлъэщын къыкъуэкӀакъым ,0.375
Апхуэдэу цӀыхум куэдрэ къижыхьарэ ешамэ «хьэ хьэ» жиӀэу хьэлъэу бауэрт ,Апхуэдэу цӀыхум куэдрэ къижыхьарэ ешамэ «хьэ-хьэ-хьэ» жиӀэу хьэлъэу бауэрт ,0.2222222222222222
БлэкӀыпӀэ димыщӀу игъэзэжыну пэув мывэ дур нобэ ди егъэзыпӀэщ ,Блэкӏыпӏэ димыщӏу игъэзэжыну пэув мывэ дур нобэ ди егъэзыпӏэщ ,0.3333333333333333
Джэдкъазыр абгъуэм щыкӀэцӀу исэн папщӀэ абгъуэрынэу зы джэдыкӀэ кърамэ ,Джэдкъазыр абгъуэм щыкӏэцӏу есэн папщӏэ абгъуэрынэу зы джэдыкӏэ къранэ ,0.5555555555555556
Пэжыр сыт щыгъуи пэжыкъуэнэж икӏи абы хьэгъэхэр хэзагъэркъым ,Пэжыр сыт щыгъуи пэжу къонэж икӀи абы хьэгъэщагъэхэр хэзагъэркъым ,0.4444444444444444
Удзхэр щӀым къызэрыхэпщу абыхэм къэжыхьын щӀадзэри зэбгырыжурэ щӀыпӀэхэм хызыщагъэпщ ,Удзхэр щIым къызэрыхэпщу абыхэм къэжыхьын щIадзэри зэбгрыжурэ щIыпIэ-щIыпIэхэм зыщагъэпщкIу ,0.5555555555555556
Дауэ нэхугъэкӀа ди анэ ,Дауэ нэху укъекӀа ди анэ ,0.4
УщыпхъанкӀэкӀэ гъу гъэнафӀэхэри дурэшхэри къыдэпхъэнкӀыкӀ ,Ущыпхъанкӏэкӏэ къуэгъэнапӏэхэри дурэшхэри къыдэпхъэнкӏыкӏ ,1.0
Бжэн и кӀапэр и кӀуэцӀым илъщ ,Бжэн и кӏапэр и кӏуэцӏым илъщ ,0.3333333333333333
Ан нэ а тхьэмблей махуэм фызэрымылъагъумэ фызэхузэшынобэ къэхъужарзэт ,Ан-на тхьэмбылей махуэм фызэрымылъагъумэ фызэхуозэш нобэ къэхъужар сыт ,1.0
Мы уэрамым тет уи нэбы Ӏуэбышэхэр ирахынурэ унэ зэтитхэр щаухуэнущ ,Мы уэрамым тет унэ быӏуэбышэхэр ирахынурэ унэ зэтетхэр щаухуэнущ ,0.4444444444444444
Алэрыбгъущащэ щыуэ зытитӀ дыкӀуэнышхуэ къызэӀутхащ ,Алэрыбгъу щащэ щыуэ зэтет тыкуэнышхуэ къызэӏутхащ ,0.8333333333333334
Уеблэмэ а лъэхъэнэм тыркубзэр фӏыуэ зымыщӏэнэхъыжь куэд щыбгъуэтынут ,Уеблэмэ а лъэхъэнэм Тыркубзэр фӀыуэ зымыщӀэ нэхъыжь куэд щыбгъуэтынут ,0.4444444444444444
Бзэгу зехьэныр гуэныхьэшхуэщ ,Бзэгу зехьэныр гуэныхьышхуэщ ,0.3333333333333333
ЩӀалэу хуабгъэфэщэнуми абы и жьакӀэ фӀыцӀэ Ӏувым ухигъэзэрыхьыжу нэхъыжьысэ къытригъауэрт ,ЩӀалэу хуэбгъэфэщэнуми абы и жьакӀэ фӀыцӀэ Ӏувым ухигъэзэрыхьыжу нэхъыжьыфэ къытригъауэрт ,0.2
ЦӀыхум зыкъаӀэтат дыгъур къамыубыдауэ жэуапым ирамышэлӀауэ зэгъэнутэкъым ,Цӏыхум зыкъаӏэтат дыгъур къамыубыдауэ жэуапым ирамышэлӀауэ зэгъэнутэкъым ,0.2857142857142857
Фызым сабийр гущэм къыхехри и бгъитӀым зыщӀрегъэудэ ,Фызым сабийр гущэм къыхехри и бгъитӏым зыщӏрегъэудэ ,0.2857142857142857
Ӏэщым уедэхащӀэмэ фӀэфӀщ ,Ӏэщым уедэхащӏэмэ фӏэфӏщ ,0.6666666666666666
ЦӀыхур къызыхэкӀа лъэпкъыр къэзыгъэлъагъуэр къыщалъхуа щӀыпӀэракъым ар къэзыгъэлъагъуэр къэзылъхуа адэ-анэмрэ гурылъ бзэмрэщ ,ЦӀыхур къызыхэкӀа лъэпкъыр къэзыгъэлъагъуэр къыщалъхуа щӀыпӀэракъым ар къэзыгъэлъагъуэр къэзылъхуа адэ-анэмрэ ӏурылъ бзэмрэщ ,0.08333333333333333
Унэ гуащэфӏ джэдкъаз и бэщ ,Унэгуащэфӏ джэдкъаз и бэщ ,0.5
Дэ зэрымыщӀэкӀэ пкӀэуинэм сабэм щӀигъэнэжа мывэ талийтхэр къыщыдгъуэтащ ,Дэ зэрымыщӏэкӏэ пкӏэунэм сабэм щӏигъэнэжа мывэ коллекцэр къыщыдгъуэтащ ,0.5
Бзум и лыр и лэпсщ ,Бзум и лыр и лэпсщ ,0.0
Дэгументым уиӏэр щӏэдзыжы къэщтэж ,Документым уи ӏэр щӏэдзыжи къэщтэж ,0.8
Тхьа къэбырдий псор къэщами уэр нэхъыфӀ сэ сымыгъуэтын - жи укъыдэкӀуэнц и дэлъхум ,Тхьэ Къэбэрдей псор къэсщами уэр нэхъыфӏ сэ сымыгъуэтын - жи - Укъыдэкӏуэн си дэлъхум ,0.5
МэзэщӀэбзыгъэм дыщафэу къищу солъагъу уи сурэтыр ,Мазэщӏэ бзыгъэм дыщафэу къищу солъагъу уи сурэтыр ,0.2857142857142857
Тхьэм уелъэӏун фӏэкӏа нэгъуэщӏ зы ӏэмал щыӏэкъым ,Тхьэм уелъэӀун фӀэкӀа нэгъуэщӀ зы Ӏэмал щыӏэкъым ,0.5714285714285714
Дэри апхуэдэу дывгъащӀи дыщэ къытхуикӀынщ жаӀэри зэчэнджэ щахэщ ,«Дэри абы хуэдэу дывгъащӀи дыщэ къытхуикӀынщ» - жаӀэри зэчэнджэщахэщ ,0.7777777777777778
Ауэ и нэ игуращ ар къэхъун дэнэ къэна нэзири псалъэкӀапэ къыӀэригъыхьатэкъым абы ,Ауэ Линэ и гуращэр къэхъун дэнэ къэна Назир и псалъэ кӏапэ къыӏэригъэхьатэкъым абы ,0.6923076923076923
Гъэмахуэ къэс дэ кърымым щыбгъакӏуэрти сэ сыцӏыкӏуу унэ дыщыпсэум и ӏэшэлъашэ къырхэр къызэхэс пщыхьырт ,Гъэмахуэ къэс дэ Кърымым щыдгъакӏуэрти сэ сыцӏыкӏуу унэ дыщыпсэум и ӏэшэлъашэ къырхэр къызэхэспщыхьырт ,0.3076923076923077
Я лъэпкъри япхъури абы пуд ири хъу къалъытэрт ,Я лъэпкъри япхъури абы пуд ирихъуу къалъытэрт ,0.2857142857142857
Фадэм бзэр къепӏатэ ,Фадэм бзэр къетӏатэ ,0.3333333333333333
Школым дыкъаутӀыпща нэужь къуажэм дашэжырти ди адэжь хуанэшхуэм дабгъэдэст ,Школым дыкъаутӀыпща нэужь къуажэм дашэжырти ди адэшхуэ-анэшхуэм дабгъэдэст ,0.25
Атӏэ узыпэплъэр сыт и зи унагъуэрэ ,Атӏэ узыпэплъэр сыт зиунагъуэрэ ,0.75
Абы хуэщӀа машинэкӀэ къыдрахьери гъэтӀылъыпӀэхэм щахъумэ ,А ятӏэри абы хуэщӏа машинэкӏэ къыдрахьейри гъэтӏылъыпӏэхэм щахъумэ ,0.875
Щэн къащэхуным пылъ ӀуэхущӀапӀэ ин гуэр зыщылэжьащ ауэ лэжьакӀуэхэр щагъэмащӀэм сэри сыхэхуэри сыкъыӀуагъэкӀащ ,Щэн-къэщэхуным пылъ ӏуэхущӏапӏэ ин гуэрым сыщылэжьащ ауэ лэжьакӀуэхэр щагъэмащӀэм сэри сыхэхуэри сыкъыӀуагъэкӀащ ,0.4166666666666667
Нэхъ щӀалэгъуалэхэр абыхэм ящӀыбкӀэ гуп къупурэ щызэхэтщ ,Нэхъ щӏалэгъуалэхэр абыхэм я щӏыбкӏэ гуп-гупурэ щызэхэтщ ,0.5714285714285714
Гипубликэм къуажэ къалэ къэс щӀыкъуэ хэха яӀэу абы кӀэрыхубжьэрыху щызэтракӀутэу аращ ,Ди республикэм къуажэ къалэ къэс щӏыпӏэ хэха яӏэу абы кӏэрыхубжьэрыхур щызэтракӏутэу аращ ,0.5
Галапэгуэс къэшылъэгухэр илъэс псом мышхэу псы емыфэу дахыфынущ ,Галапагосскэ шылъэгухэр илъэс псо мышхэу псыи емыфэу дахыфынущ ,0.5
ЩӀалэхэм я бжыкӀхэр къыхуагъэдалъэурэ щӀыбкӀэ и гуэтырт адэкӀэ ящӀэнур къафуемыщӀэу ,Щӏалэхэм я бжыкӀхэр къыхуагъэдалъэурэ щӀыбкӀэ икӀуэтырт адэкӀэ ящӀэнур къахуэмыщӀэу ,0.4444444444444444
Узи адэщ - жиӏэри щхьэщэ хуищӏащ зи пащхьэ итым ,Узиадэщ – жиӀэри щхьэщэ хуищӀащ зи пащхьэ итым ,0.625
Сэ сыпшэру аракъым бампӀэлъ зтелъу аращ ,Сэ сыпшэру аракъым бампӏэл стелъу аращ ,0.3333333333333333
Си хьэдзакъэркъым си шх уэркъым жумыӏэ ,Си хьэ дзакъэркъым сиш уэркъым жумыӏэ ,0.5
Мы къалэм сэ къулей сыщыхъуащ уэ уи насып къыщеджакъым ,Мы къалэм сэ къулей сыщыхъуащ уэ уи насып къыщикӏакъым ,0.1111111111111111
