prediction,label,wer
Вы дэкӏхэм къапщӏэ бгым зэрыдэкӏ щыгъынхэри ӏэмэпсымэхэри щыбгъуэтынущ ,БгыдэкIхэм папщIэ бгым зэрыдэкI щыгъынхэри Iэмэпсымэхэри щыбгъуэтынущ ,0.7142857142857143
Пхъащхъуэхэм къащок мэз бжэн щыхьхэм ящӏужьей а кӏумэкӏыхь къуэзэбжыну бгъащэ нэхъуэщӏхэри ,Бгъащхъуэхэм къащэкӀу мэз бжэн щыхьхэм я щӀэжьей тхьэкӀумэкӀыхь къуалэбзу пӀащэ нэгъуэщӀхэри ,0.7272727272727273
Зы лэжьыгъи зымылэр цӀыхум адрейхэри ущихьыну фӀыуафӀэщэщ ,Зы лэжьыгъи зымылэжь цӀыхум адрейхэр иущиину фӀэфӀыщэщ ,0.5714285714285714
АтӀэ а зи гугъу усщӀыр щӀалэр ди къуажэ цӀыхубз гуэрэм трикӀуэдащ ,Атӏэ а зи гугъу сщӏы щӏалэр ди къуажэ цӏыхубз гуэрым текӏуэдащ ,0.5454545454545454
Къуейплъыжькӏэрыщӏэр щащӏыр щӏалэ цӏыкӏу къахэхъуфӏауэ щытмэщ ,КхъуейплъыжькӀэрыщӀэр щащӀыр щӀалэ цӀыкӀу къахэхъуауэ щытмэщ ,0.8333333333333334
Афӏэкӏауэ къыӏумыхьа ,Афӏэкӏа укъыӏумыхьэ ,1.0
Ар апкъуэдизкӏэ быдэщи сэ шыкъуэкӏэ эмалим уеуэмэ сэшыкӏуэдзэр къыкӏуэ егуэ ,Ар апхуэдизкӀэ быдэщи сэшхуэкӀэ эмалым уеуэмэ сэшхуэдзэр къыӀуегуэ ,0.875
Бгъэм и пщтырагъыр градус минишым нос ,Дыгъэм и пщтырагъыр градус минихым нос ,0.3333333333333333
Къоуэ хущӏэнкъым сызэхэпхрэ ,КъыуэхъулӀэнукъым сызэхэпхрэ ,1.0
Пкъыми и ащӀэр дызыныпӀэ къызэрикӀар абыпӀы къыдэкӀуэуи зэхуэх заӀэт ,Плӏыми ящӏэрт зы ныбэ къызэрикӏар абы къыдэкӏуэуи зэхуэхамэт ,1.125
Токсопкъазымэ жыгуэтӏэу нэрымылъагъу фӏэшхыгыр къурш налшэм щопсэу нэхъыбэу зэпкъырытыр джэдухэрщ къауэ цӏыхум къыщылъэӏэс зихъыӏэщ ,Токсоплазмэ жыхуэтӏэу нэрымылъагъу фэшх-лышхыр налъэм щопсэу нэхъыбэу зыпкърытыр джэдухэрщ ауэ цӏыхум къыщылъэӏэси щыӏэщ ,0.6923076923076923
Нэщӏ хъуа къагуныр ӏэсэмэгум къащӏелъкъари жыг хапэр къищтауэ къыщывг лъабжьэхэр зехуэдэ ищӏу дахэу бери защъэ ,Нэщӏ хъуа пэгуныр ӏэ сэмэгум ӏэщӏелъхьэри жыхапхъэр къищтауэ жыг лъабжьэхэр зэхуэдэ ищӏу дахэу трелъащӏэ ,0.6428571428571429
ПытӀи ныбжьынэсащи Ӏэщэ ткӀуэпщӀондыну лъакъуну арат ,Ди ныбжь нэсащи ӏэщэ тхуэпщӏыну дынолъэӏуну арат ,0.8571428571428571
Ди гупэкӀи умыӀэр къыщыкъуэкӀынкӀи псыщ ,Ди гупэкӀи Марэр къыщыкъуэкӀымкӀи псыщ ,0.4
Джэр къуртым и бынхэр псынщӏэу зэхужьэсащ затриубгъуэри Щӏым зэхигъубгъуащ ,Джэдкъуртым и бынхэр псынщӀэу зэхуишэсащ зэтриубгъуэри щӀым зэхиӀубгъуащ ,0.875
Афӏэуканыр егъэлеяуэ абрагъуэу щытӏащ ,А вулканыр егъэлеяуэ абрагъуэу щытащ ,0.6
Ӏеймрэ фӀымрэ бажэмрэ пцӀымрэ зэхыгъэкӀыным мыхьэнэшхуэ иратыр Ӏэтхэм ,Ӏеймрэ фӏымрэ пэжымрэ пцӏымрэ зэхэгъэкӏыным мыхьэнэшхуэ иратырт хьэтхэм ,0.75
Сымаджэр сымаджэщым яшатитӀ джэдыгур зэрыщыгъуу гуӀэлӀыпӀэм къыгъуэлъыхьащ ,Сымаджэр сымаджэщым яшати джэдыгур зэрыщыгъыу гъуэлъыпӏэм хэгъуэлъхьащ ,0.5714285714285714
Зыгуэрхэми жаӏэр яӏэщӏэкӏыу мэзым щӏыхьэр жыӏауэ ,Зыгуэрхэми жаӏэрт яӏэщӏэкӏыу мэзым щӏыхьэжауэ ,0.6
Къуэршэрыр кърагъэщӏэри я псалъэ макъыр еджэным хэфӏащ ,Уэршэрыр кърагъажьэри я псалъэмакъыр еджэным хыхьащ ,0.8333333333333334
Икӏатӏэ къызыкӏэрыпщӏа ес закъэ сэтрихь банэлкъут Налмэсын и пщӏыпщӏыр мэкӏуэд ,Ятӏэ зыкӏэрыпщӏа е сабэ зытрихьа налкъутналмэсым и пщӏыпщӏыр мэкӏуэд ,0.7777777777777778
Си гур нэрысхъупӏэ дамыхьарыр зэхищӏэу къыкъуэдэнщ зи хӏыхьэхэр къыну къэнащ ,Си гур зэрысхубгъэдэмыхьэжыр зэхищӏэу къыщӏэкӏынщ зишхыхьыжу къэнащ ,0.8571428571428571
Си лъэдакъыр алэчрымыгуи упщӀыкӀащ щӀыбкӀэ сыщикӀуэтым ,Си лъэдакъэр хьэлэчу зэгуиупщӏыкӏащ щӏыбкӏэ сщикӏуэтым ,0.8333333333333334
Бгъэпэ зэра инджуыгъым ящыщу щэпкъигъиплъ бащи иджыпсту щыщӏадзауэ ди хьэуфеплъ хъунущ ,Дгъэхьэзыра видеохэм ящыщу щапхъитӀ къитлъхьащи иджыпсту щыщӀэдзауэ фихьэу феплъ хъунущ ,0.8
Апкъуэдэу нобэрей Атих нэологиехэм и ӏэмалхэр къадгъэщхьэпӏэурэ еджакӏуэхэм бззэр къыщагъэсэбэпын утыку яхуэдэу фӏэну ,Апхуэдэу нобэрей технологиехэм и Ӏэмалхэр къэдгъэщхьэпэурэ еджакӀуэхэм бзэр къыщагъэсэбэпын утыку яхуэдухуэну дыхэтащ ,0.75
Ар дэрыӏащ зыгъэпсэудыр ,Ар дэращ зыгъэпсэужыр ,0.6666666666666666
Нартхэм и ӏэгъэгъунтэкъым апкъуэдэ ,Нартхэм ягъэгъунутэкъым апхуэдэ ,1.0
Псыхэур уэгум ихьащ къиуфэрэзыхьар абы куэдрэ ,Псыхэуэр уэгум ихьащ Къиуфэрэзыхьащ абы куэдрэ ,0.3333333333333333
Абы иӏэс лъэрыжыгъуэгу зымылӏэужьыгъуэхэр зызыгъасэхэм лъхьэкӏэ лъэрыжэ фӏыуэ къэзыгъэсэбэпхэм лъхьэкӏэ спортсменхэм щхьэкӏэ ,Абы иIэщ лъэрыжэ гъуэгу зэмылIэужьыгъуэхэр зезыгъасэхэм щхьэкIэ лъэрыжэр фIыуэ къэзыгъэсэбэпхэм щхьэкIэ спортсменхэм щхьэкIэ ,0.7692307692307693
 егъэлеяуэ куэдылъэ пшхымэ уз шынагъуэр пшэр хъуныгъэр къишэнущ ,Егъэлеяуэ куэдыщэ пшхымэ уз шынагъуэр — пшэр хъуныгъэр — къишэнущ ,0.4
Иплъыкӏубгъуанэ лъэщӏыгъуэм и кум физик сыбжанэ иужь и хьащ газэр къузыным ,ЕпщыкIубгъуанэ лIэщIыгъуэм и кум физик зыбжанэ и ужь ихьащ газыр къузыным ,0.6363636363636364
Гъатхэм щӀым ущелэжьыну лъэхъэныр къэпщӀэн папщӀэ Ӏэмал къызэрыгуэкӀ щыӀэщ ,Гъатхэм щӀым ущелэжьыну лъэхъэнэр къэпщӀэн папщӀэ Ӏэмал къызэрыгуэкӀ щыӀэщ ,0.1111111111111111
Цӏыкӏухэр жей жагъэм къэ иджы щыжиӏэм я зыхэзыр ишхыну пэшым къыщӏыхьащ ,ЦӀыкӀухэр жеижагъэнкъэ иджы щыжиӀэм языхэзыр ишхыну пэшым къыщӀыхьащ ,1.0
Адыгэ лӏыщӏхэм я шхэгъуэр къыщысами зыщагъэгувэ щыӏэт зыгуэр къыдыхьамэ дызэдэшхэнт жаӏэу ,Адыгэ лӀыжьхэм я шхэгъуэр къыщысами зыщагъэгувэ щыӀэт «зыгуэр къыдыхьамэ дызэдэшхэнт» - жаӀэу ,0.5
ЦӀыкӀухэм шыкъумцӀий чэзууэ я щӀыбым ирагъэтӀысхьэурэ зыдэкӀуэным нэсыехьащ ,ЦӀыкӀухэм ШыкъумцӀий чэзууэ я щӀыбым ирагъэтӀысхьэурэ зыдэкӀуэнум нэс яхьащ ,0.4444444444444444
Ди гупхъуэм комбай езыр зекӀуэхэр щолажьэ ,Ди губгъуэм комбайн езырызекӏуэхэр щолажьэ ,0.8
«Дывгъакӏуэ а мафӏэ цӏум деж жаӏэри ежьащ ,ДывгъакӀуэ а мафӀэ цӀум деж - жаӀэри ежьащ ,0.625
Ехыпӏэмрэ зи кӏуапӏэхэмрэ абы хуащӏа щӏагъэкъуэнхэмкӏэ ягъэбыдэ ,ЕхыпӀэмрэ зекӀуапӀэхэмрэ абы хуэщӀа щӀэгъэкъуэнхэмкӀэ ягъэбыдэ ,0.8333333333333334
ЗауэкӀи мым щылъ Ӏыхьэу къуалэбзухэр зыкӀым ар нитӀэуэдж екӀэ йоджэ ,Зоологием щыщ Ӏыхьэу къуалэбзухэр зыджым орнитологиекӀэ йоджэ ,1.0
Шэдыр мэзым хуэдэу псэущхьэкӀэ къулейкъым ,Шэдыр мэзым хуэдэу псэущхьэкӀэ къулейкъым ,0.0
Жылапхъэр хыумысэ щӀыкӀэ полимерым хэплъхьэрэ итӀанэ щӀым тепсэмэ хьэпӀацӀэхэм щӀыхъума мэхъу ,Жылапхъэр хыумысэ щIыкIэ полимер растворым хэплъхьэрэ итIанэ щIым тепсэмэ хьэпIацIэхэм щыхъума мэхъу ,0.5833333333333334
ЩӀыуэпсым и теплъэр къыпхуэмыцӀыхужыну ихъуэжат а псыдзэм ,ЩӀыуэпсым и теплъэр къыпхуэмыцӀыхужыну ихъуэжат а псыдзэм ,0.0
Уи щӀыхьыр уи лъхьэр нэхъри лъагэ ящӀыну къуршхэм зыпхуаӀэт ,Уи щӀыхьыр уи щхьэр нэхъри лъагэ ящӀыну къуршхэм зыпхуаӀэт ,0.1111111111111111
Унэхэр пхъэ тхыпхъэщӏыпхъэкӏэ щагъэщӏэращӏэ щхьэгъубжэ хъумэр тхыпхъэу къыхабзэкӏэжт кӏэрнизхэр франтонхэр ягъэщӏэращӏэрт ,Унэхэр пхъэ тхыпхъэщӀыпхъэкӀэ щагъэщӀэращӀэ щхьэгъубжэхъумэр тхыпхъэу къыхабзыкӀырт кӀэрнизхэр фронтонхэр ягъэщӀэращӀэрт ,0.8
Сэху мывэ зэмылӀэужьыгъуэ куэдым дунейм ущрохьэлӀэ ауэ иджыри зым налкъутым и гугъу дымыщӀыхъунукъым ,Сэху мывэ зэмылӀэужьыгъуэ куэдым дунейм ущрохьэлӀэ ауэ иджыри зым налкъутым и гугъу дымыщӀу хъункъым ,0.14285714285714285
ЩӀыгупс Ӏуфэхэм хьэндыркъуакъэ щопсэу ,ЩӀыгупс Ӏуфэхэм хъэндыркъуакъуэ щопсэу ,0.25
Уэ банэ ӏэшчэжь цӏыкӏур дэтхэнэ зы къарэ къурэми уи лъэхъэнущ жэнкӏи сытми уэгу къыздэхъурэ ,Уэ банэ ӀэшкӀэжь цӀыкӀур дэтхэнэ зы къарэкъурэми уилъэхъэнущ жэнкӀэ сытми уэ укъыздэхъурэ ,0.75
Гъуэгур и фӀэзгъэлъагъунщ Сэтэней къывэзгъэхьынщ ,Гъуэгури фэзгъэлъагъунщ Сэтэнеи къывэзгъэхьынщ ,1.0
Бжьахъуэм и фор зыбгырахырти езыми зыфо ӀэмыщӀэ къыхихыжащ ,Бжьахъуэм и фор зэбграхырти езыми зы фо ӀэмыщӀэ къыхихыжащ ,0.3333333333333333
Псыхуамыр псы щӀыӀэкӀэ зэпхъуэкӀыурэ лӀэ хэ зытекӀэ ,Псы хуабэр псы щӀыӀэкӀэ зэпхъуэкӀыурэ плӀэ-хэ зытекӀэ ,0.5714285714285714
Ауэ сытми псалъэжьым жиӀэркъым узыншагъэр ныбжькӀэ умылъытэ дзэбыдахъкӀэ къалъытэ ,Ауэ сытми псалъэжьым жиӀэркъым «Узыншагъэр ныбжькӀэ умылъытэ дзэ быдагъэкӀэ къэлъытэ» ,0.4
Абы пыт мэракӀуэ плыжьыбзэхэм уэсэпс ткӀуэпсхэр щохъей икӀи ахэр мыкъэкӀыгъэу къэпфӀощӀ ,Абы пыт мэракӀуэ плъыжьыбзэхэм уэсэпс ткӀуэпсхэр щохъей икӀи ахэр мыкъэкӀыгъэу къыпфӀощӀ ,0.18181818181818182
ЩӀым и къатхэр псы Ӏуфэ задэдэм е къуакӀэм екӀуалӀэу щытмэ псыр щыгум къыщӀож ,ЩӀым и къатхэр псы Ӏуфэ задэм е къуакӀэм екӀуалӀэу щытмэ псыр щыгум къыщӀож ,0.07692307692307693
Зэрыбэуэн хуейр пэкӀэщ хьэуар пэм щихьэкӀэ махуабэ ,Зэрыбэуэн хуейр пэкӀэщ хьэуар пэм щихьэкӀэ мэхуабэ ,0.14285714285714285
ЦӀыхухэм а илъэсым къуалэбзухэм я мэжалӀэ хущӀахащ я псыхуэлӀэ къыхурагъэкӀащ ,ЦӀыхухэм а илъэсым къуалэбзухэм я мэжалӀэ хущӀахащ я псыхуэлӀэ хурагъэкӀащ ,0.1
