prediction,label,wer
Жамыжьыр къытрадзэр яукӏыжащ мырхупхъуэм абы и къупщхьэ лъапщхьэр зэхуихьэсыжри бакъыр бгъум дэж щӏитӏыжьащ ,Жэмыжьыр къытрадзэри яукӀыжащ мылъхупхъум абы и къупщхьэлъапщхьэр зэхуихьэсыжри бэкхъыбгъум деж щӀитӀэжащ ,0.9090909090909091
Ядэм дэплъеящ ,Ядэм дэплъейащ ,0.5
Ӏэхэр зэрырагъэхь блан къызэтыӀ ,Ахъшэ зэрырагъэхь бланк къызэтыт ,0.75
Sıxuetır txukhu'eş ,Сыхьэтыр тху хъуащ ,1.0
Sxueş'eç'khım ,Схуэшэчкъым ,1.0
Гупсыси псалъэ зэплъыхьитӀыс ,Гупсыси псалъэ зыплъыхьи тӀыс ,0.5
Апхуэдэу зы дэшысым хъыджэбзыр щхьэгъуэбжьащхьэм тежьей хьащ ,Апхуэдэу здэщысым хъыджэбзыр щхъэгъубжащхьэм тежеихьащ ,1.0
Сыту дахэ бжьыхьэм дынеер ,Сыту дахэ бжьыхьэм дунейр ,0.25
Делафӏэ зытырегъауэщ ,Делафэ зытырегъауэр ,1.0
Berıçat' pasın ,Бэрычэт бесын ,1.0
Таблэткӏэ зэрыжьу махуэмщэ ,Таблеткэ зырызу махуэм щэ ,1.0
Сыту фӀыуэ пцӀыкӀыу убзрэ иӀащ абы арыгуэру ,Сыту фӏыуэ пцӏы бупсрэ - жиӏащ абы аргуэру ,0.75
ХьэгъуэлӀыгъуэ махуэр къыжысым анэ нэпӀэсым кърадэ ищӀащ имылъхопхъуэр лӀы иримыту езэм и пкъыр иритынх ,ХьэгъуэлӀыгъуэ махуэр къыщысым анэнэпӀэсым мурад ищӀащ и мылъхупхъур лӀы иримыту езым и пхъур иритыну ,0.6428571428571429
А тӏыжьыр ахэкӏумыцӏыхум ис а щыгъуэхэм ятхьэладэт ,А лӀыжьыр а хэку мыцӀыхум ис Ӏэщыхъуэхэм я тхьэмадэт ,0.7777777777777778
Зэ минрэщибгъурэ пщӀри ирагъым сыкъащыхуащ ,Сэ минрэ щибгъурэ пщӏийрэ гъэм сыкъалъхуащ ,1.0
Нобэ адыгэ бзэурокӀ диӀэщ ,Нобэ адыгэбзэ урок диӀэщ ,0.5
Фи дежкӀэ щӀымахуэтхьи ,Фи дежкӏэ щӏымахуэр ткӏий ,0.75
Ар гъуэм къикӀыӀурэ мэшакӀуэ ,Ар гъуэм къикӀыурэ мэщакӏуэ ,0.5
Khuebın jjemın xhuexhu ,Къуэбын-щӏэбын фхухъу ,1.5
Пщыагъуэ куэдэ къытрохь ,Пшагъуэ куэдрэ къытохьэ ,1.0
Дауэ мыгъуэгъу къезгъэнэну сэ уащӀэ ,Дауэ мыгъуэ укъезгъэлыну сэ уэ абы ,0.6666666666666666
Уэ щакӀухьэ уиӀэ ,Уэ щакӏуэхьэ уиӏэ ,0.6666666666666666
Уэ и къукӀэ лӀыгъашхуэи зепхащӀ щынауэ куэдми иуэхэртащ ,Уэ икъукӀэ лӀыгъэшхуи зепхьащ шынагъуэ куэдми ухэтащ ,0.8571428571428571
Удз дахэ къалъэщехуащ фыфӏазэ къызэфӏт ,Удз дахэ къэсщэхуащ вазэ къызэфт ,0.6
Псэлъаухагъэр зэкӀэлъыфӀыжь хъыба цӀыкӀу хъун хуэдэу ,Псалъэухахэр зэкӀэлъыфхьыж хъыбар цӀыкӀу хъун хуэдэу ,0.5
Жэ ис иӀэкъым ,Жей сиӏэкъым ,1.5
Насып защӀэу зо цӀыкӀу жиӀасхэкӀэбзи уи бзу гъупӀыр къыдэӀэпыкъуатэмэ защӀэу дагъэкъабзэри дежэжьат ,Насып защӀэ ухъу бзу цӀыкӀу – жиӀащ хъыджэбзым – уи бзу гупыр къыддэӀэпыкъуатэмэ занщӀэу дгъэкъабзэри дежьэжат ,0.75
Хуабжьу уназэпыфӀэщ ,Хуабжьу унасыпыфӏэщ ,0.5
Унэм щыӀыгъын папщӀэ джэду унэму жьзыпсэущхьэ къызыхэх цӀыхум пкӀхьэкӀэ сыкӀыпӀыкъынуфӀ ,Унэм щыӏыгъын папщӏэ джэду нэмыщӏ зы псэущхьэ къыхэзых цӏыхум щхьэкӏэ сыт жыпӏэ хъунур ,0.8461538461538461
Ми къуапӏэр адыгэрэ зыкъыубийджэми и къалащхьэщ ,Мейкъуапэр Адыгэ Республикэм и къалэщхьэщ ,1.0
Алэрымгъум къытехьэри секундибл дакӀауэ арат и япэ хьэрхъуррэгъур щхуи игъэщӀам ,Алэрыбгъум къытехьэри секундиплӏ дэкӏауэ арат и япэ хьэрхуэрэгъур щыхигъэщӏам ,0.6666666666666666
Хъупсынэр цӀынэу щыхын зыфӀэфӀ цӀыху хуэд щыӀащ ,Хупцӏынэр цӏынэу шхын зыфӏэфӏ цӏыху куэд щыӏэщ ,1.0
чӀакъine ӀэфӀщ ,Кӏэкъинэ ӏэфӏщ ,1.0
Адыгэ псэлъащӀхэм щӀыпӀэшхуэ ушаууд хьэщӀэм хьэщӀагъэм теухуагъым ,Адыгэ псалъэжьхэм щӏыпӏэшхуэ щаубыд хьэщӏэм хьэщӏагъэм теухуахэм ,0.8571428571428571
Дэ тлъэгъуащ жьынду жьэпхъ мащӀэ тхьэкӀум мэкӀыхь угъыр ,Дэ тлъэгъуащ жьынду кӏэпхъ бажэ тхьэкӏумэкӏыхь бгъэ ,0.7142857142857143
ПскӀэ гъын къызэт ,Псчэ гын къызэт ,0.6666666666666666
А гъафӀэм имыгъуэкӀа гъейм пыкъуэдыжьыркъым ,Гъэфӏым умыгъуэта гъейм бгъуэтыжыркъым ,1.0
Дэди мураджь классым щӀэс еджакӀуэ плӀоми абгъуэзэрыгъи хьэцӀкъыну ,Дэ ди мурадщ классым щӏэс еджакӏуэ псоми абгьуэ зырызыххэ тщӏыну ,0.9
НасыпсиӀэу хьэс абы ахъумэр къосри шыкӀэхэр къыхыдохуж зэранщӀамэ дымыгъэпкъу ,Насып сиӏэу хьэсэпэхъумэр къосри шкӏэхэр къыхыдохуж зэран щӏагъуэ дымыгъэхъуу ,0.8888888888888888
Берытанем икӏа уэл дэн кӏауху зэӏущӏэмӏэр къыщихьыгъэ щыӏэми тегушхуэну къагъыхилъхьащ ,Британием икӏа Уолден кӏэух зэӏущӏэм ар къыщыхигъэщӏами тегушхуэныгъэ къыхилъхьащ ,1.0
Мы щӀыӀэт цӀыкӀуэм псы къерыхуэну фӀейлӀэкъу ,Мы щӏалэ цӏыкӏум псы къихьыну фелъэӏу ,0.6666666666666666
И зэрыныкъуэрэ зэрыщӀакъым ,Изрэ ныкъуэрэ зэрыщӏэркъым ,1.0
Мыбдей щыфлъэгъуа джанэ хуизу щыгъу щӀалэ цӀыкӀур ,Мыбдеж щыфлъэгъуа джанэ хужь зыщыгъ щӏалэ цӏыкӏур ,0.7142857142857143
Уи къуащӀ нэхъыгъым сэлам схыхиж ,Уи къуэш нэхъыжьым сэлам схуехыж ,0.6
Хьуазэбэр хамбытуу ешэч ,Хьэзабыр хьэмбытӏу ешэч ,0.6666666666666666
И анэуэ щӀаджахэр ятхыжьыну еукӀэлӀкъым абыхэм ятӀыкъыд илъхьат ,Я нэгу щӏэкӏахэр ятхыжыну егъэджакӏуэм абыхэм я пщэ къыдилъхьат ,0.8888888888888888
Дадэ мэз псэушхьэӀэкӀэ фӀигъэлъэгъуащ ,Дадэ мэз псэущхьэ Ӏэджэ сигъэлъэгъуащ ,0.6
Мы арызэхэр щилъагъум борэ и кӏанэр къуажэжыкӏым диӏупщӏэ къапӏиӏауэ бгырыпхыр быдэу щӏеукӏыж ,Мыӏэрысэхэр щилъагъум Борэ и джанэр и гъуэншэджым деупщӏэ «къэп» ищӏауэ бгырыпхыр быдэу щӏекъузэж ,0.7692307692307693
Мы гъуэщӀалэ абрагъуитӀыр зыр адрейм и гуп хуейрыпхым епхъащ абы жьэт архуэрэгъуэм унэгъуэгъууну жьэр хуитӀыр ,Мо щӏалэ абрагъуитӏыр зыр адрейм и бгырыпхым епхъуащ – абыкӏэт хьэрхуэрэгъум уеныкъуэкъуну узэрыхуитыр ,0.9230769230769231
ПӀэпыкӀэм къритӀыркъым псэхугъуэ хи гъакӀэркъым бэгъутэӀу бэлыхь ,Къыпӏыкӏэм къритыркъым псэхугъуэ хигъэкӏыркъым бэӏутӏэӏу бэлыхь ,0.8333333333333334
ПӀадрей забийхэм и хуэдэу и чэзур къэсри курыт ежьапӀэм щӀэпцӀхьащ ,Адрей сабийхэми хуэдэу и чэзур къэсри курыт еджапӏэм щӏэтӏысхьащ ,0.5555555555555556
Абы щӀыӀам зыщӀихъумафӀынутэкъым щӀымакӀуэм абы уэсшхуиӀэнт къытрипӀэу шымытамэ ,Абы щӏыӏэм зыщихъумэфынутэкъым щӏымахуэм абы уэс шхыӏэн къытрипӏэу щымытамэ ,0.7777777777777778
ЗимыӀэм дзыкӀыхьри бзыкӀэщӀ къигъохъу ,Зимыӏэм бдзы кӏыхьри бдзы кӏэщӏри хуохъу ,1.0
ЩӀы махуэ пщэдджыжьым пӀэкӀуабэм къыхэкӀыу пщынэжьапӀэ укӀуэнур хьэзэбныхърэ нэхъ щынагъуэщ ,Щӏымахуэ пщэдджыжьым пӏэ хуабэм укъыхэкӏыу лэжьапӏэ укӏуэныр хьэзаб нэхърэ нэхъ шынагъуэщ ,0.9090909090909091
Кхъуэделэ уи Ӏэмэ гуфӀэгъуэпси игъащӀэкъым ,Къуэ делэ уиӏэмэ гуфӏэгъуэ пщигъащэкъым ,1.0
Фӏыуэфӏ лъагъу удзыгъэгъахэр ,Фӏыуэ флъагъу удз гъэгъахэр ,1.0
Джэ къыщӀэпщэркъым псы фӀыщэуаркъым ,Жьы къыщӏэпщэркъым псы къыщӏэуэркъым ,0.75
Къуажэдэсхьэр къызэщӀа ӀущӀэри ӀуэхущӀэным щӀаджат ,Къуажэдэсхэр къызэщӏэушэри ӏуэху щӏэным щӏадзат ,1.0
Сандиабгырэм икум ,Сентябрым и кум ,1.0
Дэ абы и губзыгъагъэр зэрыдгъэщӀа хъуэнырт щӀартэкъу ,Дэ абы и губзыгъагъэр зэрыдгъэщӏэгъуэнур тщӏэртэкъым ,0.5
Псэбы дэ тхьуафӀуищӀ ,Псэ быдэ тхьэм фхуищӏ ,1.0
Ӏэхьмэ дыхи адэр щилъагъуэм дауэ и куэл хуэзӀ мыӀар щӀэщӀмэр - жиӀащ игукӀэ ,Ахьмэд хадэр щилъагъум «дауи колхоз мыӏэрысэщ мыр» - жиӏащ игукӏэ ,1.2
Хьэтмэ цӀыхубз гу зыгъэгъазӀэгъыр ,Хэт мы цӏыхубз удз гъэгъа зыӏыгъыр ,1.0
Япэу уэс щыплъагъукӀэ къукъу къыкъуэн хуейрши яӀэ ,Япэу уэс щыплъагъукӏэ хъуэхъуэн хуейщ жаӏэ ,0.8333333333333334
Адэ акъикъэм хуэдэу псы зызэхуэлӏауэ сщӏэжьыртакъым ,А дакъикъэм хуэдэу псы сыхуэлIауэ сщIэжыртэкъым ,0.6666666666666666
Нобэ уи нэгъыжьыгъуа пщӏэуэ хуэпщӏыфэр пщӏэдей уи бынхэу къагъэпхъуащӏэжьынущ ,Нобэ уи нэхъыжь уэ пщӏэуэ хуэпщӏыфыр пщэдей уи бынхэм уэ къыпхуащӏыжынщ ,0.6363636363636364
Бгъаргъхэмрэ тхьэрыкъуэхэмрэ къалэшхуэхэм щыпщӀэ унур зыгузэфӀа иджыбзу лъэпӀ мащӀэхэм ищыщхьэщ ,Къуаргъхэмрэ тхьэрыкъуэхэмрэ къалэшхуэхэм щыпсэуныр зыхузэфӏэкӏ бзу лъэпкъ мащӏэхэм щыщхэщ ,0.8888888888888888
Сабийм и закъуэ шхэпщ бгъакӏуащӏ жери ди адэр шхыдащ ,«Сабийм и закъуэ шыхэпщ бгъэкӏуащ» - жиӏэри ди адэр шхыдащ ,0.5
Щэкуэд зыщӀэтӀыны щӀэхь-щӀэкӀуэрэ пшхыныр гуэм къезакъым ,Щэ куэд зыщӏэт лы щӏэх-щӏэхыурэ пшхыныр гум къезэгъкъым ,0.875
Япэ къеса уэзым щыщӀ Ӏусым хьэпкъутэрти джэд къазэм ирагъэшхырт ,Япэ къеса уэсым щыщ ӏусым хакӏутэрти джэдкъазым ирагъэшхырт ,0.75
Зы лӏыр джэдугу ибгъурэ лъибгъур джэдугунущэ ,Зы лӏыр джэдыгуибгъурэ лӏибгъур джэдыгуншэу ,0.8
Псым тету цӀыхум ӀэфӀэжьейкӀэ пӀыхькӀэ хьэлъэ зэзэрещ ,Псым тету цӏыхум кхъуафэжьейкӏэ кхъухькӏэ хьэлъэ зэрешэ ,0.5714285714285714
ТокӀуи хуабжьу зимырихьащ и гукъенэкӀыжьым ,Токио хуабжьу сигу ирихьащ - игу къегъэкӏыж абы ,0.875
Мыр зыт пӀорэ хэт бжьыхьащӀам узыхъэхьлъкӀар ,Мыр сыт Борэ хэт бжьыхьэ щӏыӏэм узыгъэпскӏар ,0.7142857142857143
Хьэндыркъуахъуэрэ пэт сызэфэс псыр гуащӀэр жейр ,Хьэндыркъуакъуэрэ пэт «сызыхэс псыр куууащэрэт» жеӏэ ,0.6666666666666666
Абы утеукӀэтыхьым си ӀуэхущӀэслъэ ,Абы утеукӏытыхьым си ӏуэхущ Аслъэн ,0.6
Ягъуэмыжьхэн щӀынщ жиӀэри ямыжьхьыфӀэну ищӀащ ,«Яхуэмышхэн сщӏынщ» – жиӏэри ямышхыфын ищӏащ ,1.0
Дзэ инженерие игъэджакӀуэ фӀыкъуэм тӀапщӀэ пыуэ феджэн хуей ,Фэ инженер е егъэджакӏуэ фыхъун папщӏэ фӏыуэ феджэн хуейщ ,0.8888888888888888
Ана напэзым деж гуащи йопщ бдэнэм иртхугъу къоздэ пащхыжар ,АнэнэпӀэсым деж кӀуащи йоупщӀ «Дэнэ мылъхупхъур здэпхьар » – жаӀэри ,1.0
Кавказ и шхъэремхэр убыдэ къалэдар хэкуэд ебыхэм ящыщщ къыраснодар къекӀуапӀэ бладикавказ нэщӀыкӀ нэгъуэщӀбэри ,Кавказ Ищхъэрэм хеубыдэ къалэ дахэ куэд Абыхэм ящыщщ Краснодар Мейкъуапэ Владикавказ Налшык нэгъуэщӏхэри ,0.8461538461538461
